"Participant","Item","Gaze_Entropy","Gaze_Shift","Gaze_pLeft","Gaze_pCenter","Gaze_pTop","Gaze_nSamples"
"S081","10624.jpg",0.748573463880679,0.250514022307482,0.271028037383178,0.841121495327103,0.364485981308411,107
"S081","10632.jpg",0.876757811214013,0.300814449426312,0.584905660377358,0.613207547169811,0.650943396226415,106
"S081","10648.jpg",0.681057625922486,0.215942381664868,0.396039603960396,0.782178217821782,1,101
"S081","11014.jpg",0.769482413121324,0.314020423714025,0.850467289719626,0.280373831775701,0.747663551401869,107
"S081","11026.jpg",0.828791401444884,0.311874246209686,0.323809523809524,0.761904761904762,0.657142857142857,105
"S081","11122.jpg",0.847549848616306,0.298112358969263,0.225490196078431,0.274509803921569,0.911764705882353,102
"S081","11126.jpg",0.874295223389237,0.340020131480507,0.122641509433962,0.556603773584906,0.613207547169811,106
"S081","11127.jpg",0.813484539269938,0.208250735399201,0.14,0.6,0.39,100
"S081","20127.jpg",0.818146305196164,0.353331546447292,0.691588785046729,0.560747663551402,0.616822429906542,107
"S081","20501.jpg",0.862181064663713,0.21834291673357,0.171428571428571,0.828571428571429,0.714285714285714,105
"S081","20714.jpg",0.765050216438683,0.373193143169878,0.37962962962963,0.712962962962963,0.703703703703704,108
"S081","20718.jpg",0.747916036684974,0.0993435290290146,0.152380952380952,0.980952380952381,0.219047619047619,105
"S081","21019.jpg",0.780523185995147,0.19528587629341,0.413461538461538,0.884615384615385,0.557692307692308,104
"S081","21022.jpg",0.775035261396766,0.242375236405326,0.326732673267327,0.633663366336634,0.831683168316832,101
"S081","30201.jpg",0.829721982711095,0.304154151735125,0.12,0.79,0.67,100
"S081","30211.jpg",0.841067509047189,0.132776194793543,0.4,0.961904761904762,0.628571428571429,105
"S081","30215.jpg",0.814203169283492,0.234862842403195,0.579439252336449,0.766355140186916,0.457943925233645,107
"S081","30403.jpg",0.781205345920181,0.377182157726496,0.555555555555556,0.767676767676768,0.545454545454545,99
"S081","30408.jpg",0.735253546885327,0.394606683412753,0.5,0.68,0.38,100
"S081","30620.jpg",0.893413745261301,0.300396188319298,0.134615384615385,0.432692307692308,0.182692307692308,104
"S081","30622.jpg",0.863832303260766,0.321823268420499,0.444444444444444,0.509259259259259,0.407407407407407,108
"S081","31006.jpg",0.790626165262515,0.234868962360585,0.043010752688172,0.591397849462366,0.10752688172043,93
"S081","40207.jpg",0.841529332564909,0.0764359228824496,0.509433962264151,0.933962264150943,0.0471698113207547,106
"S081","40215.jpg",0.809095378340984,0.0931262152283085,0.216981132075472,1,0,106
"S081","40224.jpg",0.768689606286871,0.554827363165739,0.367924528301887,0.537735849056604,0.320754716981132,106
"S081","40229.jpg",0.900501021862695,0.233885238144246,0.420560747663551,0.831775700934579,0.280373831775701,107
"S081","40303.jpg",0.804570237035902,0.172722520951025,0.173469387755102,0.744897959183674,0.23469387755102,98
"S081","40309.jpg",0.703016154106377,0.257920450721851,0.111111111111111,0.244444444444444,0.0666666666666667,90
"S081","40716.jpg",0.768830122071006,0.701651241389051,0.4,0.466666666666667,0.32,75
"S081","41004.jpg",0.920574120914798,0.180211414783989,0.523809523809524,0.819047619047619,0.171428571428571,105
"S081","41026.jpg",0.77786314902491,0.306191092494126,0.598039215686274,0.558823529411765,0.284313725490196,102
"S081","50815.jpg",0.798291008307557,0.146256856652736,0.598130841121495,0.747663551401869,0.0747663551401869,107
"S081","50937.jpg",0.914442433670214,0.356501131707169,0.526881720430108,0.548387096774194,0.182795698924731,93
"S081","51003.jpg",0.867381238157884,0.211494043242085,0.373831775700935,0.747663551401869,0.299065420560748,107
"S081","51204.jpg",0.823599122775977,0.208051952817383,0.552380952380952,0.866666666666667,0.8,105
"S081","51208.jpg",0.805465592962164,0.364355523966397,0.542056074766355,0.775700934579439,0.588785046728972,107
"S081","51322.jpg",0.751926783637312,0.245674100109795,0.897196261682243,0.757009345794392,0.532710280373832,107
"S081","51323.jpg",0.773363166442677,0.148949891870697,0.770833333333333,0.895833333333333,0.0520833333333333,96
"S081","51326.jpg",0.801166879547682,0.192636570231572,0.738317757009346,0.85981308411215,0.186915887850467,107
"S081","51328.jpg",0.77911643659033,0.200801577557701,0.416666666666667,0.989583333333333,0.0416666666666667,96
"S082","10130.jpg",0.763377611682368,0.146509860777348,0,0.179856115107914,0.956834532374101,139
"S082","10224.jpg",0.823891057369113,0.437104489633953,0.0508474576271186,0.177966101694915,0.830508474576271,118
"S082","10229.jpg",0.866410971598882,0.138303023996452,0.0458015267175573,0.274809160305344,1,131
"S082","10514.jpg",0.763029410988164,0.130948879979958,0.135714285714286,0.6,0.942857142857143,140
"S082","10601.jpg",0.698277619020896,0.309145016988775,0.0618556701030928,0.257731958762887,0.742268041237113,97
"S082","10609.jpg",0.814841451795268,0.158351265506181,0,0.269503546099291,0.943262411347518,141
"S082","10624.jpg",0.747079964829682,0.202273352931448,0.0303030303030303,0.537878787878788,0.803030303030303,132
"S082","10632.jpg",0.810600450294671,0.265268169568918,0.0909090909090909,0.727272727272727,0.848484848484849,99
"S082","10648.jpg",0.863700630774653,0.349165931994149,0.488549618320611,0.473282442748092,0.236641221374046,131
"S082","11014.jpg",0.843845464885246,0.333727368232008,0.0776699029126214,0.320388349514563,0.854368932038835,103
"S082","11016.jpg",0.792882186570582,0.338660230471902,0.378378378378378,0.243243243243243,0.927927927927928,111
"S082","11026.jpg",0.748342990257713,0.137326868921187,0.352517985611511,0.992805755395683,0.97841726618705,139
"S082","11122.jpg",0.71859356245371,0.170026235728296,0.264462809917355,0,1,121
"S082","11126.jpg",0.737810798035837,0.270724292157986,0.448275862068966,0.810344827586207,0.844827586206897,116
"S082","11127.jpg",0.823512457161939,0.561882800815391,0.198347107438017,0.289256198347107,0.743801652892562,121
"S082","20501.jpg",0.892476091714473,0.318636460459158,0.785123966942149,0.347107438016529,0.107438016528926,121
"S082","20714.jpg",0.905474835827826,0.172340914258526,0.403225806451613,1,0.411290322580645,124
"S082","20718.jpg",0.867970321238508,0.256356235560842,0.782051282051282,0.320512820512821,0.217948717948718,78
"S082","21019.jpg",0.720679243620944,0.395219503933245,0.572916666666667,0.260416666666667,0.791666666666667,96
"S082","21022.jpg",0.888399150228195,0.119527838220211,0.585858585858586,0.666666666666667,0.272727272727273,99
"S082","30201.jpg",0.797905568975428,0.138905478255295,0.650485436893204,0.533980582524272,0.669902912621359,103
"S082","30211.jpg",0.8250244639445,0.356743045303611,0.305555555555556,0.490740740740741,0.333333333333333,108
"S082","30215.jpg",0.901743059448185,0.308550875631724,0.110091743119266,0.146788990825688,0.137614678899083,109
"S082","30408.jpg",0.839905086810373,0.140708237647796,0.0943396226415094,0.132075471698113,0,106
"S082","30620.jpg",0.800383191453174,0.461500002268551,0.44047619047619,0.238095238095238,0.214285714285714,84
"S082","30622.jpg",0.881993179035738,0.199887905755218,0.384057971014493,0.181159420289855,1,138
"S082","31006.jpg",0.835486444007557,0.30647141340355,0.548780487804878,0.353658536585366,0.182926829268293,82
"S082","40207.jpg",0.88422054498975,0.245868774023868,0.523076923076923,0.776923076923077,0.461538461538462,130
"S082","40215.jpg",0.870028002945151,0.208862649977733,0.377777777777778,0.918518518518519,0.711111111111111,135
"S082","40229.jpg",0.860305784057056,0.333651730757435,0.470588235294118,0.310924369747899,0.630252100840336,119
"S082","40303.jpg",0.654655604798631,0.209587342438048,0.175675675675676,0.418918918918919,0.891891891891892,74
"S082","40309.jpg",0.624332283914319,0.229744058019371,0,0.0120481927710843,0.156626506024096,83
"S082","40716.jpg",0.734346946446475,0.181448977244215,0.114285714285714,0.104761904761905,0.942857142857143,105
"S082","41004.jpg",0.82903656334433,0.317511405226816,0.175182481751825,0.569343065693431,0.737226277372263,137
"S082","41026.jpg",0.693194190082193,0.207241856609297,0.116666666666667,0.333333333333333,0.316666666666667,120
"S082","50815.jpg",0.78438142151852,0.539526241281901,0.152,0.112,0.768,125
"S082","50937.jpg",0.719268754475638,0.370043016509731,0.205607476635514,0.420560747663551,0.598130841121495,107
"S082","51003.jpg",0.824299277757712,0.377336320568315,0.151515151515152,0.189393939393939,0.772727272727273,132
"S082","51204.jpg",0.835877187709133,0.529198709487193,0.377952755905512,0.417322834645669,0.393700787401575,127
"S082","51323.jpg",0.755934758411194,0.374510858919296,0.637096774193548,0.935483870967742,0.475806451612903,124
"S082","51326.jpg",0.810149830803373,0.378618393058722,0,0.485507246376812,0.768115942028985,138
"S082","51328.jpg",0.754914236622818,0.501564597644569,0.157894736842105,0.157894736842105,0.855263157894737,76
"S083","10130.jpg",0.813748241404862,0.187265282157981,0.617021276595745,0.957446808510638,0.617021276595745,94
"S083","10224.jpg",0.895746157047576,0.186432723737958,0.472222222222222,0.87962962962963,0,108
"S083","10226.jpg",0.839123366593732,0.225734635342787,0.303921568627451,0.137254901960784,0,102
"S083","10229.jpg",0.91545321791617,0.373779921633657,0.311688311688312,0.402597402597403,0.051948051948052,77
"S083","10514.jpg",0.864745300504414,0.0513464407993987,0.141025641025641,0.846153846153846,0.115384615384615,78
"S083","10601.jpg",0.860665161775321,0.421286969697922,0.241935483870968,0.193548387096774,0,62
"S083","10609.jpg",0.774873848201808,0.197706998997883,0.0597014925373134,0.104477611940299,0.0298507462686567,67
"S083","10624.jpg",0.837524096356157,0.0641526630541704,0.10958904109589,0.26027397260274,0,73
"S083","10632.jpg",0.771950810907464,0.30245967660297,0.107843137254902,0.0392156862745098,0,102
"S083","10648.jpg",0.851384004088076,0.204970649201932,0,0,0,106
"S083","11014.jpg",0.863579710983101,0.247511148000883,0.11214953271028,0.0560747663551402,0,107
"S083","11016.jpg",0.858635785576031,0.219301604113596,0.281553398058252,0.359223300970874,0,103
"S083","11026.jpg",0.758677138052147,0.104971841363032,0.0560747663551402,0.88785046728972,0.00934579439252336,107
"S083","11122.jpg",0.867796982193556,0.387031093980721,0.301075268817204,0.010752688172043,0,93
"S083","11126.jpg",0.786019492980868,0.144555771723313,0.0857142857142857,0.40952380952381,0,105
"S083","11127.jpg",0.855821297629356,0.104680896401508,0.108910891089109,0.178217821782178,0,101
"S083","20127.jpg",0.811614859993559,0.191092595218104,0.0666666666666667,0.361904761904762,0,105
"S083","20501.jpg",0.818696732827041,0.0996175168085194,0.299065420560748,0.981308411214953,0.0560747663551402,107
"S083","20714.jpg",0.749602343973891,0.193169728284847,0.0952380952380952,0.0380952380952381,0,105
"S083","20718.jpg",0.894904952866077,0.184487316182318,0.0909090909090909,0.202020202020202,0,99
"S083","21019.jpg",0.775262273583002,0.17954993150515,0.0380952380952381,0,0,105
"S083","21022.jpg",0.833834730844415,0.174595343512585,0.129032258064516,0.344086021505376,0,93
"S083","30201.jpg",0.742287434605515,0.560203718093701,0.5,0.0357142857142857,0,84
"S083","30211.jpg",0.917987455633159,0.200396412923622,0.103448275862069,0.103448275862069,0,87
"S083","30215.jpg",0.783567014413753,0.17589350887475,0.839506172839506,0.209876543209877,0.135802469135802,81
"S083","30403.jpg",0.833997371214998,0.174686037673463,1,0.273584905660377,0.641509433962264,106
"S083","30408.jpg",0.759877737441098,0.135785651167116,0.915094339622642,0.471698113207547,0.962264150943396,106
"S083","30620.jpg",0.732418346265178,0.305019125531013,0.180952380952381,0.6,0.266666666666667,105
"S083","30622.jpg",0.791897725825638,0.138848635308278,0.55045871559633,0.908256880733945,0.293577981651376,109
"S083","31006.jpg",0.825742194244505,0.17093986153923,0.392523364485981,0.906542056074766,0.121495327102804,107
"S083","40207.jpg",0.824366645595751,0.21281663921292,0.321100917431193,0.935779816513762,0.302752293577982,109
"S083","40215.jpg",0.823173352144587,0.1367398253649,0.944444444444444,0.685185185185185,0.240740740740741,108
"S083","40224.jpg",0.870119552067032,0.292253541986938,0.570093457943925,0.700934579439252,0.738317757009346,107
"S083","40229.jpg",0.758816921945785,0.0691035216299487,0.62962962962963,0.990740740740741,0.888888888888889,108
"S083","40303.jpg",0.836900122011851,0.108786745053603,0.801980198019802,0.594059405940594,0.455445544554455,101
"S083","40309.jpg",0.86248940442959,0.0766405788970333,0.342592592592593,1,0.944444444444444,108
"S083","40716.jpg",0.720176578499797,0.188751915769504,0.598130841121495,0.785046728971963,0.467289719626168,107
"S083","41004.jpg",0.823801755574263,0.123277960929547,0.777777777777778,0.494949494949495,0.909090909090909,99
"S083","41026.jpg",0.832294541586735,0.0937212820604668,0.907407407407407,0.62037037037037,0.907407407407407,108
"S083","50815.jpg",0.817729619021047,0.222537425925856,0.467289719626168,0.831775700934579,0.747663551401869,107
"S083","50937.jpg",0.859775547998179,0.214177661270988,0.851851851851852,0.583333333333333,0.324074074074074,108
"S083","51003.jpg",0.779830613996176,0.28573475980307,0.616822429906542,0.925233644859813,0.785046728971963,107
"S083","51204.jpg",0.779871037127394,0.175919359222367,0.770642201834862,0.770642201834862,0.440366972477064,109
"S083","51208.jpg",0.77074314270348,0.163128467140404,0.666666666666667,0.777777777777778,0.990740740740741,108
"S083","51322.jpg",0.869790376058183,0.176057080402693,0.37037037037037,0.740740740740741,0.944444444444444,108
"S083","51323.jpg",0.869711954116547,0.102232910919567,0.495327102803738,0.97196261682243,0.981308411214953,107
"S083","51326.jpg",0.830786447769918,0.249696299521212,0.346534653465347,0.871287128712871,0.891089108910891,101
"S083","51328.jpg",0.799565821529289,0.110662016451923,0.842592592592593,0.62037037037037,0.805555555555556,108
"S084","11126.jpg",0.782276629301259,0.418606383683887,0.654761904761905,0.202380952380952,0.880952380952381,84
"S084","11127.jpg",0.846573753040584,NA,1,0.0196078431372549,0.862745098039216,51
"S084","20714.jpg",0.777224839356796,NA,0.717391304347826,0.195652173913043,0.891304347826087,46
"S084","20718.jpg",0.841580366304437,0.31170243753326,0.64,0.133333333333333,0.8,75
"S084","21019.jpg",0.816110133601733,NA,0.766666666666667,0.166666666666667,1,30
"S084","30215.jpg",0.822713044945474,0.309581657125984,0.809859154929577,0.647887323943662,0.711267605633803,142
"S084","30403.jpg",0.813349949325001,0.27057598037127,0.543478260869565,0.492753623188406,0.920289855072464,138
"S084","30408.jpg",0.816876762577952,0.360059242214378,0.839160839160839,0.65034965034965,0.734265734265734,143
"S084","30620.jpg",0.820936693552429,0.235597478704595,0.611111111111111,0.736111111111111,0.847222222222222,144
"S084","30622.jpg",0.802863290978292,0.398495032382177,0.3,0.341666666666667,0.725,120
"S084","31006.jpg",0.80075354284613,0.650196180055255,0.386861313868613,0.27007299270073,0.802919708029197,137
"S084","40207.jpg",0.875405166292566,0.354333875285389,0.173913043478261,0.355072463768116,0.702898550724638,138
"S084","40215.jpg",0.815954391197619,0.288324567236859,0.456,0.608,0.544,125
"S084","40224.jpg",0.788395960570988,0.477355306097355,0.138686131386861,0.386861313868613,0.532846715328467,137
"S084","40303.jpg",0.844591646021659,0.516213222603618,0.18978102189781,0.124087591240876,0.81021897810219,137
"S084","40716.jpg",0.82747813288543,0.510935867783127,0.230769230769231,0.179487179487179,0.863247863247863,117
"S084","50815.jpg",0.833109857412781,0.181986726026652,0.338028169014085,0.52112676056338,0.922535211267606,142
"S084","50937.jpg",0.788242759505036,0.368071967941223,0.383333333333333,0.141666666666667,0.983333333333333,120
"S084","51204.jpg",0.849892910969297,0.652441635294249,0.427272727272727,0.218181818181818,0.763636363636364,110
"S084","51208.jpg",0.830904204118588,0.459562205454604,0.586206896551724,0.206896551724138,0.793103448275862,87
"S084","51322.jpg",0.846417753891292,0.376444258856118,0.962686567164179,0.365671641791045,0.873134328358209,134
"S084","51323.jpg",0.816403593363616,0.327877748369441,0.572519083969466,0.290076335877863,0.83969465648855,131
"S084","51328.jpg",0.886621052903108,0.410683192114105,0.694444444444444,0.201388888888889,0.965277777777778,144
"S086","10130.jpg",0.856177717180365,0.103891692170677,0.0943396226415094,0.886792452830189,0.905660377358491,106
"S086","10224.jpg",0.779377791829145,0.150541916574697,0.88785046728972,0.91588785046729,0.953271028037383,107
"S086","10226.jpg",0.851720543084944,0.125663488508538,0.219047619047619,0.866666666666667,0.8,105
"S086","10229.jpg",0.866950265028912,0.1847164972648,0.323809523809524,0.8,0.876190476190476,105
"S086","10514.jpg",0.846155275548351,0.455616305382073,0.375,0.451923076923077,0.711538461538462,104
"S086","10601.jpg",0.86722046325377,0.201245390271738,0.40952380952381,0.923809523809524,0.8,105
"S086","10609.jpg",0.786993474137837,0.166674610609819,0.514563106796116,0.436893203883495,0.922330097087379,103
"S086","10624.jpg",0.777210954289055,0.33904232680168,0.0980392156862745,0.196078431372549,0.941176470588235,102
"S086","10632.jpg",0.857449602770527,0.147563485573342,0.326923076923077,0.884615384615385,0.932692307692308,104
"S086","10648.jpg",0.74699847215703,0.480612314981834,0.255813953488372,0.348837209302326,0.825581395348837,86
"S086","11014.jpg",0.758799116009255,0.227832131383352,0.0666666666666667,0.257142857142857,0.933333333333333,105
"S086","11016.jpg",0.842214960131707,0.186454032977462,0.211538461538462,0.951923076923077,0.951923076923077,104
"S086","11026.jpg",0.860731651303985,0.288198493190934,0.193877551020408,0.316326530612245,0.918367346938776,98
"S086","11122.jpg",0.734914213327057,0.466203103367515,0.0792079207920792,0.099009900990099,0.99009900990099,101
"S086","11126.jpg",0.903916694736677,0.385388814220083,0.0404040404040404,0.0404040404040404,0.96969696969697,99
"S086","11127.jpg",0.822551790152645,0.253549888739017,0.0194174757281553,0.456310679611651,0.922330097087379,103
"S086","20127.jpg",0.799437270693874,0.25877950818531,0.383838383838384,0.737373737373737,0.94949494949495,99
"S086","20501.jpg",0.823690725620919,0.192480871146252,0.155339805825243,0.718446601941748,0.941747572815534,103
"S086","20714.jpg",0.858779101328135,0.263424396709996,0.0865384615384615,0.480769230769231,0.932692307692308,104
"S086","20718.jpg",0.84251458871125,0.278234238409135,0.117647058823529,0.647058823529412,0.352941176470588,102
"S086","21019.jpg",0.828785825571689,0.188394310989434,0,0.495145631067961,0.844660194174757,103
"S086","21022.jpg",0.761479092951754,0.207866389589285,0.389473684210526,0.684210526315789,0.978947368421053,95
"S086","30201.jpg",0.765026460298824,0.357871342124786,0.689320388349515,0.466019417475728,0.922330097087379,103
"S086","30211.jpg",0.797309856962751,0.171831304402113,0.00980392156862745,0.205882352941176,0.901960784313726,102
"S086","30215.jpg",0.81048558160044,0.0481188020337796,0.66,0.93,0.56,100
"S086","30403.jpg",0.876667208324335,0.102096005457615,0.0594059405940594,0.841584158415842,0.95049504950495,101
"S086","30408.jpg",0.859359849112,0.319905126500211,0.316326530612245,0.346938775510204,0.877551020408163,98
"S086","30620.jpg",0.752534029190557,0.200267247626296,0.242718446601942,0.601941747572815,1,103
"S086","30622.jpg",0.695980421343642,0.101333624219967,0.319148936170213,0.138297872340426,0.98936170212766,94
"S086","31006.jpg",0.89960316018686,0.336950881589142,0.606741573033708,0.561797752808989,0.426966292134831,89
"S086","40207.jpg",0.844093537798405,0.103587808175264,0.36,0.99,0.67,100
"S086","40215.jpg",0.884560026409673,0.14284377433636,0.125,0.903846153846154,0.634615384615385,104
"S086","40224.jpg",0.765053818098829,0.115017257301482,0.31,1,0.86,100
"S086","40229.jpg",0.77039547671209,0.322893751391903,0.188679245283019,0.547169811320755,0.924528301886792,106
"S086","40303.jpg",0.824128100579396,0.371564861680536,0.264367816091954,0.574712643678161,0.64367816091954,87
"S086","40309.jpg",0.85017423281839,0.447342429791258,0.64,0.33,0.92,100
"S086","40716.jpg",0.768293325663678,0.15485103136112,0.469387755102041,0.979591836734694,0.704081632653061,98
"S086","41004.jpg",0.810861930860579,0.208480992663945,0.52,0.92,0.39,100
"S086","50815.jpg",0.808909737261874,0.202110574070712,0.376811594202899,0.956521739130435,0.231884057971014,69
"S086","50937.jpg",0.8223374687002,0.173672104105834,0.111111111111111,0.577777777777778,0.266666666666667,90
"S086","51003.jpg",0.838783416734242,0.187426710130818,0.134020618556701,0.515463917525773,0.711340206185567,97
"S086","51204.jpg",0.874477935134187,0.134696884409492,0.181818181818182,0.838383838383838,0.555555555555556,99
"S086","51208.jpg",0.824466965736297,0.0940340647054859,0.171717171717172,0.96969696969697,0.575757575757576,99
"S086","51322.jpg",0.845393220257469,0.189005076122767,0.0833333333333333,0.958333333333333,0.197916666666667,96
"S086","51323.jpg",0.787287800637002,0.117715655631829,0.36734693877551,0.989795918367347,0.612244897959184,98
"S086","51326.jpg",0.835369066781912,0.27957668876848,0.571428571428571,0.673469387755102,0.346938775510204,98
"S086","51328.jpg",0.825336058256961,0.339579392861733,0.357142857142857,0.581632653061224,0.622448979591837,98
"S087","10130.jpg",0.792463473100906,0.355279647569341,0.2,0.328,0.168,125
"S087","10224.jpg",0.775474153679084,0.576089867475098,0.89344262295082,0.19672131147541,0.0491803278688525,122
"S087","10226.jpg",0.805445252135878,0.491056687110857,0.757142857142857,0.128571428571429,0.00714285714285714,140
"S087","10229.jpg",0.803502197780337,0.369930472831371,0.330985915492958,0.605633802816901,0.0985915492957746,142
"S087","10514.jpg",0.893239907668038,0.143017818389667,0.283582089552239,0.947761194029851,0.201492537313433,134
"S087","10601.jpg",0.853015942721874,0.204462408952675,0.303030303030303,0.681818181818182,0.0227272727272727,132
"S087","10609.jpg",0.73666582717366,0.420635453181467,0.27536231884058,0.739130434782609,0.36231884057971,138
"S087","10624.jpg",0.838231089339948,0.119627584202225,0.404109589041096,1,0.0547945205479452,146
"S087","10632.jpg",0.790943636442362,0.224808365101332,0.103448275862069,0.586206896551724,0.0896551724137931,145
"S087","10648.jpg",0.677677301144876,0.0668123217727943,0.00763358778625954,0.977099236641221,0.083969465648855,131
"S087","11014.jpg",0.716994237468287,0.235122597671884,0.291970802919708,0.883211678832117,0.299270072992701,137
"S087","11016.jpg",0.775763093301754,0.351061513326122,0.1484375,0.4375,0.078125,128
"S087","11026.jpg",0.795304689487103,0.114038959401748,0.118055555555556,0.986111111111111,0.923611111111111,144
"S087","11122.jpg",0.871673185316019,0.420777427893041,0.116788321167883,0.496350364963504,0.255474452554745,137
"S087","11126.jpg",0.829558582274212,0.12376372902824,0.0863309352517986,0.848920863309353,0.172661870503597,139
"S087","11127.jpg",0.778206567065798,0.315556108616081,0.282758620689655,0.517241379310345,0.103448275862069,145
"S087","20127.jpg",0.777248722248481,0.210140610306367,0,0.235772357723577,0.113821138211382,123
"S087","20501.jpg",0.833590263128017,0.220621204213745,0.0300751879699248,0.443609022556391,0.368421052631579,133
"S087","20714.jpg",0.815615055410888,0.139149254274959,0,0.628571428571429,0.357142857142857,140
"S087","20718.jpg",0.777782625200649,0.18922761494458,0.125,0.770833333333333,0.229166666666667,144
"S087","21019.jpg",0.788667754455639,0.398586765273132,0.169117647058824,0.389705882352941,0.242647058823529,136
"S087","21022.jpg",0.800949793470569,0.194013220856842,0.0743801652892562,0.785123966942149,0.190082644628099,121
"S087","30201.jpg",0.75430495567657,0.0883742285859268,0.282758620689655,1,0.344827586206897,145
"S087","30211.jpg",0.695790772434192,0.258261937255229,0.195652173913043,0.804347826086957,0.253623188405797,138
"S087","30215.jpg",0.795205817246882,0.283935160477654,0.715686274509804,0.490196078431373,0.0294117647058824,102
"S087","30403.jpg",0.795060064642227,0.474791929735842,0.348148148148148,0.481481481481481,0,135
"S087","30408.jpg",0.854348744039071,0.160189505048656,0.428571428571429,0.992857142857143,0.0857142857142857,140
"S087","30620.jpg",0.8168535147854,0.31398039543372,0.608391608391608,0.510489510489511,0.195804195804196,143
"S087","30622.jpg",0.832743792731426,0.523465195318329,0.669354838709677,0.354838709677419,0.153225806451613,124
"S087","31006.jpg",0.855120787712632,0.151760690689936,0.579545454545455,0.647727272727273,0.204545454545455,88
"S087","40207.jpg",0.738970956526459,0.282138056613235,0.0827067669172932,0.323308270676692,0.233082706766917,133
"S087","40215.jpg",0.875284129049356,0.22088442617444,0.131034482758621,0.682758620689655,0.413793103448276,145
"S087","40224.jpg",0.823915541528591,0.232760412724824,0.190839694656489,0.511450381679389,0.152671755725191,131
"S087","40229.jpg",0.861371892583989,0.172385906201771,0.195652173913043,0.420289855072464,0.036231884057971,138
"S087","40303.jpg",0.876564796040271,0.265906734408114,0.267605633802817,0.345070422535211,0.309859154929577,142
"S087","40309.jpg",0.822728646197626,0.272700729559699,0.267716535433071,0.803149606299213,0.228346456692913,127
"S087","40716.jpg",0.738679467597891,0.529590935499895,0.338129496402878,0.323741007194245,0.388489208633094,139
"S087","41004.jpg",0.821264416629748,0.659270376360378,0.10077519379845,0.193798449612403,0.612403100775194,129
"S087","41026.jpg",0.776607757117618,0.419457382261704,0.12,0.104,0.64,125
"S087","50815.jpg",0.717956502744002,0.428366046251935,0.328467153284672,0.554744525547445,0.503649635036496,137
"S087","50937.jpg",0.846929860428952,0.183200324601547,0.202898550724638,0.543478260869565,0.231884057971014,138
"S087","51003.jpg",0.760165683776632,0.217962270568808,0.436619718309859,0.908450704225352,0.197183098591549,142
"S087","51204.jpg",0.857195539836356,0.299013590100539,0.228571428571429,0.592857142857143,0.1,140
"S087","51208.jpg",0.826500531000028,0.189327815042942,0.364963503649635,0.635036496350365,0.131386861313869,137
"S087","51322.jpg",0.704742114628601,0.269733672314718,0,0.408759124087591,0.642335766423358,137
"S087","51323.jpg",0.781271855658487,0.202750439655778,0.364285714285714,0.871428571428571,0.3,140
"S087","51326.jpg",0.860696134639011,0.22147026593198,0.32824427480916,0.877862595419847,0.0458015267175573,131
"S087","51328.jpg",0.619334498759679,0.466950451222225,0.184,0.416,0.568,125
"S088","10130.jpg",0.805519463400191,0.281662833334785,0.321428571428571,0.685714285714286,0.228571428571429,140
"S088","10224.jpg",0.769625245603425,0.403469531875981,0.0902777777777778,0.576388888888889,0.666666666666667,144
"S088","10226.jpg",0.737845928036798,0.310430304951351,0.0347826086956522,0.530434782608696,0.91304347826087,115
"S088","10229.jpg",0.75392122114269,0.301947313537903,0.1,0.485714285714286,0.685714285714286,140
"S088","10514.jpg",0.849263001778881,0.231301494370596,0.267123287671233,0.835616438356164,0.424657534246575,146
"S088","10609.jpg",0.76997569430346,0.74845699970617,0.056,0.104,0.456,125
"S088","10624.jpg",0.818647050550212,0.31874506714305,0.369747899159664,0.857142857142857,0.420168067226891,119
"S088","10632.jpg",0.854661853370297,0.241119281812333,0.0878378378378378,0.594594594594595,0.682432432432432,148
"S088","10648.jpg",0.665063089917053,0.152942186967458,0.0878378378378378,0.824324324324324,0.162162162162162,148
"S088","11014.jpg",0.765719975102316,0.366040049034548,0.25,0.668918918918919,0.472972972972973,148
"S088","11016.jpg",0.761373306068623,0.479430678117276,0.0878378378378378,0.385135135135135,0.72972972972973,148
"S088","11026.jpg",0.775433776901531,0.393625226323952,0.0135135135135135,0.243243243243243,0.844594594594595,148
"S088","11126.jpg",0.687659842293534,0.393614179880284,0.108843537414966,0.394557823129252,0.707482993197279,147
"S088","11127.jpg",0.757673151136912,0.217844051420484,0,0.662162162162162,0.621621621621622,148
"S088","20127.jpg",0.692702566341804,0.235463778993169,0.457627118644068,0.906779661016949,0.983050847457627,118
"S088","20714.jpg",0.79015575807867,0.360627187226449,0.0136054421768707,0.251700680272109,0.877551020408163,147
"S088","20718.jpg",0.742869692554462,0.189319952848324,0.104838709677419,0.483870967741935,0.782258064516129,124
"S088","21019.jpg",0.878273610364584,0.111867483025529,0,0.412162162162162,0.608108108108108,148
"S088","30201.jpg",0.812723918772362,0.179383087025905,0.102040816326531,0.877551020408163,0.353741496598639,147
"S088","30211.jpg",0.773410992075264,0.293209869751422,0.0492957746478873,0.577464788732394,0.816901408450704,142
"S088","30215.jpg",0.835360505681937,0.27400769152543,0.446153846153846,0.469230769230769,0.0692307692307692,130
"S088","30403.jpg",0.75557495002899,0.417210656747507,0.410958904109589,0.534246575342466,0.212328767123288,146
"S088","30408.jpg",0.79297478934708,0.201495441693744,0.0945945945945946,0.655405405405405,0.304054054054054,148
"S088","30620.jpg",0.765880357658511,0.319599997466737,0.178082191780822,0.691780821917808,0.671232876712329,146
