"Participant","Item","Gaze_Entropy20","Gaze_Entropy","Gaze_Drift","Gaze_pLeft","Gaze_pCenter","Gaze_pTop","Gaze_nSamples"
"S108","20714.jpg",0.851699115187061,0.80272241063105,0.315908825453832,0.774436090225564,0.496240601503759,0.639097744360902,133
"S108","20718.jpg",0.914918614222352,0.864140233000379,0.0619347524893438,0.637037037037037,0.659259259259259,0.622222222222222,135
"S108","21019.jpg",0.916454251251232,0.872949642782527,0.637728245085341,0.772058823529412,0.477941176470588,0.367647058823529,136
"S108","21022.jpg",0.884240120869558,0.819124153718247,0.13290816109784,0.248175182481752,0.766423357664234,0.416058394160584,137
"S108","30201.jpg",0.870514244168011,0.753224039820208,0.28953584940854,0.409090909090909,0.333333333333333,0.833333333333333,132
"S108","30211.jpg",0.922284364678198,0.908961563318028,0.221070646543224,0.378787878787879,0.628787878787879,0.636363636363636,132
"S108","30215.jpg",0.871839087863045,0.774724767522543,0.196756289604993,0.46031746031746,0.23015873015873,0.912698412698413,126
"S108","30403.jpg",0.877758374194722,0.82289025328708,0.215798167078373,0.507246376811594,0.579710144927536,0.978260869565217,138
"S108","30408.jpg",0.871699838291388,0.794991208131954,0.220354441403625,0.274809160305344,0.633587786259542,0.66412213740458,131
"S108","30620.jpg",0.854955158327667,0.790935792765485,0.787005114136171,0.567375886524823,0.319148936170213,0.687943262411348,141
"S108","30622.jpg",0.81763207064928,0.744590982521718,0.0887831647419538,0.283333333333333,0.666666666666667,0.816666666666667,120
"S108","31006.jpg",0.871414879402302,0.841854282296977,0.518195686287545,0.601449275362319,0.565217391304348,0.77536231884058,138
"S108","40207.jpg",0.877967316667653,0.820834976700579,0.177452286062238,0.562043795620438,0.795620437956204,0.467153284671533,137
"S108","40215.jpg",0.869388225078708,0.826331786185832,0.446073224575845,0.620967741935484,0.314516129032258,0.669354838709677,124
"S108","40224.jpg",0.835455762555003,0.72979044540309,0.403796926255517,0.272058823529412,0.477941176470588,0.683823529411765,136
"S108","40229.jpg",0.840965066273763,0.778007134753443,0.25020994735385,0.293650793650794,0.452380952380952,0.928571428571429,126
"S108","40303.jpg",0.903787150162041,0.747342930603911,0.558929696799224,0.193798449612403,0.341085271317829,0.581395348837209,129
"S108","40309.jpg",0.866590306806228,0.795612427075126,0.229535796526736,0.194244604316547,0.359712230215827,0.928057553956835,139
"S108","40716.jpg",0.858181616495156,0.8085668178139,0.224036614322782,0.492857142857143,0.871428571428571,0.614285714285714,140
"S108","41004.jpg",0.854361404538958,0.751971502813737,0.455776899532359,0.565217391304348,0.507246376811594,0.108695652173913,138
"S108","41026.jpg",0.86751433506113,0.778442090237593,0.06363101524364,0.481751824817518,0.62043795620438,0.423357664233577,137
"S108","50815.jpg",0.907488628552295,0.889354351136583,0.178742346016438,0.612903225806452,0.306451612903226,0.669354838709677,124
"S108","50937.jpg",0.895226288079193,0.795749383490658,0.613345313338332,0.353846153846154,0.569230769230769,0.569230769230769,130
"S108","51003.jpg",0.886489501295725,0.882544401500946,0.444245943673136,0.21969696969697,0.621212121212121,0.742424242424242,132
"S108","51204.jpg",0.826466911781726,0.758878252593643,0.186181321867829,0.457364341085271,0.310077519379845,0.488372093023256,129
"S108","51208.jpg",0.91063448790946,0.902349189428964,0.332057154177578,0.419117647058824,0.632352941176471,0.683823529411765,136
"S108","51322.jpg",0.893272701921466,0.821039627967977,0.0998634391123987,0.418604651162791,0.868217054263566,0.589147286821705,129
"S108","51323.jpg",0.879063771723748,0.744283122211026,0.314416931229249,0.715384615384615,0.730769230769231,0.653846153846154,130
"S108","51326.jpg",0.872606461962677,0.816031422624823,0.563501650272389,0.529411764705882,0.426470588235294,0.294117647058824,136
"S108","51328.jpg",0.849020613294916,0.758193989403527,0.162644444869082,0.163120567375887,0.851063829787234,0.304964539007092,141
"S109","10130.jpg",0.855491709151203,0.811607738266265,0.0842698047019681,0.729166666666667,0.763888888888889,0.388888888888889,144
"S109","10224.jpg",0.876471373921761,0.832834150293334,0.362820767776242,0.631578947368421,0.616541353383459,0.518796992481203,133
"S109","10226.jpg",0.872394638081841,0.776262938855675,0.382562259765864,0.409722222222222,0.756944444444444,0.875,144
"S109","10229.jpg",0.905638195341548,0.904406486153899,0.16049830778971,0.827586206896552,0.76551724137931,0.324137931034483,145
"S109","10514.jpg",0.89830813506246,0.871793447975971,0.0352744936219963,0.819444444444444,0.736111111111111,0.111111111111111,144
"S109","10601.jpg",0.872471580978316,0.871035953365758,0.312722152601644,0.944827586206897,0.351724137931034,0.593103448275862,145
"S109","10609.jpg",0.866257664231674,0.849064818877063,0.154457961626492,0.583941605839416,0.978102189781022,0.394160583941606,137
"S109","10624.jpg",0.879155566146274,0.889797985680047,0.252152450982909,0.784722222222222,0.597222222222222,0.409722222222222,144
"S109","10632.jpg",0.90788001550358,0.831820395096163,0.191963632652831,0.698529411764706,0.492647058823529,0.522058823529412,136
"S109","10648.jpg",0.888661155834146,0.826645033736964,0.242465532550622,0.820689655172414,0.882758620689655,0.56551724137931,145
"S109","11014.jpg",0.85891612757703,0.812360731119471,0.257570671088465,0.784722222222222,0.840277777777778,0.75,144
"S109","11016.jpg",0.874781531023746,0.811343290615416,0.0841112963269307,0.729166666666667,0.666666666666667,0.326388888888889,144
"S109","11026.jpg",0.893036541712594,0.812302869598168,0.174093486708348,0.696551724137931,0.710344827586207,0.675862068965517,145
"S109","11122.jpg",0.864666567142606,0.804739707049607,0.179310367055972,0.717241379310345,0.889655172413793,0.724137931034483,145
"S109","11126.jpg",0.90716578139795,0.85435276550754,0.18911281224297,0.916666666666667,0.3125,0.701388888888889,144
"S109","11127.jpg",0.895358524984983,0.841318930533702,0.249649459826939,0.673611111111111,0.548611111111111,0.555555555555556,144
"S109","20127.jpg",0.882427069605088,0.767955009322536,0.490780409115906,1,0.379310344827586,0.16551724137931,145
"S109","20501.jpg",0.875890762202261,0.762981326234962,0.15384809252162,0.847222222222222,0.930555555555556,0.0555555555555556,144
"S109","20714.jpg",0.89656448105378,0.886044016145995,0.0683777694387342,0.604166666666667,0.944444444444444,0.388888888888889,144
"S109","20718.jpg",0.924569859447547,0.90238315695307,0.236055244835473,0.76551724137931,1,0.331034482758621,145
"S109","21019.jpg",0.830810454532334,0.733910394746736,0.0369087403170386,0.65,0.614285714285714,0.407142857142857,140
"S109","21022.jpg",0.850548798460276,0.786988392152087,0.284678890525634,0.743055555555556,0.722222222222222,0.222222222222222,144
"S109","30201.jpg",0.848121377452295,0.791744793963594,0.0740955794214266,0.722222222222222,0.930555555555556,0.1875,144
"S109","30211.jpg",0.880934426210786,0.823023924279194,0.0984109680227133,0.312925170068027,0.428571428571429,0.360544217687075,147
"S109","30215.jpg",0.88769120666415,0.847167705807991,0.301100306115151,0.943262411347518,0.269503546099291,0.666666666666667,141
"S109","30403.jpg",0.882645293287324,0.758207391554047,0.187016878145016,0.937062937062937,0.265734265734266,0.741258741258741,143
"S109","30408.jpg",0.857692747542624,0.757882869038276,0.379572540928747,0.915384615384615,0.0692307692307692,0.723076923076923,130
"S109","30620.jpg",0.868151156264032,0.794945886550891,0.0642122953252995,0.684931506849315,0.602739726027397,0.273972602739726,146
"S109","30622.jpg",0.90879228415294,0.903908108346021,0.465855693838507,0.538461538461538,0.825174825174825,0.685314685314685,143
"S109","31006.jpg",0.926882464367011,0.883864048704973,0.280500350165945,0.870748299319728,0.414965986394558,0.45578231292517,147
"S109","40207.jpg",0.868617155393636,0.824939349747232,0.517665820042565,0.833333333333333,0.402777777777778,0.423611111111111,144
"S109","40215.jpg",0.890581361587826,0.816244613916564,0.149837840896585,0.6171875,0.3203125,0.8203125,128
"S109","40224.jpg",0.879894758456659,0.850280877618792,0.60024344352576,0.839416058394161,0.357664233576642,0.759124087591241,137
"S109","40229.jpg",0.86859175922306,0.776151318398708,0.474582819182481,0.528571428571429,0.735714285714286,0.278571428571429,140
"S109","40303.jpg",0.861962462544789,0.816737060667567,0.358571439358418,0.451388888888889,0.618055555555556,0.555555555555556,144
"S109","40309.jpg",0.878046334967759,0.833100117538232,0.549126295155228,0.784722222222222,0.326388888888889,0.583333333333333,144
"S109","40716.jpg",0.859000717300108,0.778067535150183,0.885775169436826,0.75,0.431818181818182,0.598484848484849,132
"S109","41004.jpg",0.855080221509491,0.806617972225814,0.351908548252693,0.825174825174825,0.538461538461538,0.559440559440559,143
"S109","41026.jpg",0.911385848107819,0.864848631738528,0.237591692726076,0.897260273972603,0.746575342465753,0.527397260273973,146
"S109","50815.jpg",0.879453260223051,0.783936477123784,0.193473382216219,0.93006993006993,0.524475524475524,0.335664335664336,143
"S109","50937.jpg",0.889925297075319,0.846629526213252,0.0877420421937103,0.548611111111111,0.423611111111111,0.583333333333333,144
"S109","51003.jpg",0.903707879478011,0.900405100428356,0.349278665260608,0.805755395683453,0.359712230215827,0.561151079136691,139
"S109","51204.jpg",0.855705039070563,0.784910002108847,0.650833491943372,0.822695035460993,0.524822695035461,0.652482269503546,141
"S109","51208.jpg",0.883017774978385,0.765545552604081,0.0506420370038018,1,0.2,0.876923076923077,130
"S109","51326.jpg",0.87518461943817,0.793860923665344,0.278062473316323,0.985815602836879,0.148936170212766,0.645390070921986,141
"S109","51328.jpg",0.874491344026854,0.81582962343608,0.285794686402629,0.867132867132867,0.510489510489511,0.664335664335664,143
"S110","10130.jpg",0.938635250239364,0.903814928618158,0.450774408879793,0.588785046728972,0.598130841121495,0.336448598130841,107
"S110","10224.jpg",0.930293720559351,0.866636499977198,0.300839659132063,0.683333333333333,0.516666666666667,0.0916666666666667,120
"S110","10226.jpg",0.889012181432278,0.819750369247788,0.450248504936635,0.720338983050847,0.271186440677966,0,118
"S110","10229.jpg",0.907852024054871,0.849440277231997,0.0573419196460921,0.808219178082192,0.815068493150685,0.5,146
"S110","10514.jpg",0.900438688632268,0.825996596540228,0.247895312637901,0.888888888888889,0.784722222222222,0.722222222222222,144
"S110","10601.jpg",0.898120298532205,0.852734171717174,0.313513245372144,0.84375,0.375,0.6484375,128
"S110","10609.jpg",0.889544544733704,0.844603057490595,0.0305258526089084,0.813793103448276,0.620689655172414,0.441379310344828,145
"S110","10624.jpg",0.921307631559533,0.814230345352106,0.227137953256683,0.802721088435374,0.707482993197279,0.741496598639456,147
"S110","10632.jpg",0.916160486328652,0.830118822413019,0.109203381528875,0.827586206896552,0.448275862068966,0.986206896551724,145
"S110","10648.jpg",0.92264879007531,0.861710949659056,0.251798323623478,0.758620689655172,0.510344827586207,1,145
"S110","11014.jpg",0.928845229056541,0.896462566410677,0.0253892250275147,0.864285714285714,0.435714285714286,0.842857142857143,140
"S110","11016.jpg",0.919417900815518,0.913263964554649,0.259700165112537,0.891156462585034,0.768707482993197,0.816326530612245,147
"S110","11026.jpg",0.925478013967656,0.876904964207489,0.458788712507519,0.943262411347518,0.26241134751773,0.829787234042553,141
"S110","11127.jpg",0.89898290289977,0.791527352125016,0.101702793712908,0.924657534246575,0.315068493150685,0.979452054794521,146
"S110","20127.jpg",0.907280235097411,0.87799013899838,0.306384479347202,0.558620689655172,0.786206896551724,0.510344827586207,145
"S110","20501.jpg",0.916639748324349,0.865880778878321,0.642390296201753,0.739130434782609,0.384057971014493,0.847826086956522,138
"S110","20718.jpg",0.911146854442573,0.850143518912376,0.0922298193475693,0.845528455284553,0.138211382113821,0.878048780487805,123
"S110","21022.jpg",0.912086069649312,0.868389783923292,0.192196084723068,0.748201438848921,0.654676258992806,0.935251798561151,139
"S110","30201.jpg",0.934716218093896,0.903701293217449,0.0185296757351584,0.684931506849315,0.821917808219178,0.965753424657534,146
"S110","30211.jpg",0.927207617779013,0.850861286015201,0.169956755957,0.797202797202797,0.608391608391608,0.986013986013986,143
"S110","30215.jpg",0.891104485888175,0.710721366935033,0.29342222656142,0.724137931034483,0.5,0.0775862068965517,116
"S110","30403.jpg",0.87969429739255,0.649783400476581,0.269668341439925,0.211267605633803,0.915492957746479,0.225352112676056,71
"S110","30408.jpg",0.913086715423072,0.844392315577799,0.112402719013942,0.7265625,0.796875,0.4375,128
"S110","30620.jpg",0.873623304402805,0.724403827968778,0.305056452437018,0.616,0.712,0.096,125
"S110","30622.jpg",0.945657480834386,0.901505844876627,0.140347977318166,0.650943396226415,0.39622641509434,0.254716981132075,106
"S110","31006.jpg",0.89881628473253,0.784790125247982,0.264864740849927,0.529411764705882,0.73109243697479,0.277310924369748,119
"S110","40207.jpg",0.865737145870048,0.73310851743093,0.201651555484587,0.495495495495495,0.603603603603604,0.243243243243243,111
"S110","40215.jpg",0.877809267152707,0.730908685674789,0.134374624238602,0.407692307692308,0.738461538461539,0.107692307692308,130
"S110","40224.jpg",0.921271899674037,0.787176614005004,0.252396881336079,0.36046511627907,0.441860465116279,0.104651162790698,86
"S110","40229.jpg",0.916256655017425,0.82027750374318,0.252698996279558,0.314606741573034,0.292134831460674,0.393258426966292,89
"S110","40303.jpg",0.908916772319844,0.832827352327627,0.531811291065328,0.477272727272727,0.306818181818182,0.568181818181818,88
"S110","40309.jpg",0.912058937663246,0.813994371005216,0.810869311016198,0.47787610619469,0.327433628318584,0.176991150442478,113
"S110","40716.jpg",0.892807202515104,0.760346191655149,0.033354223540866,0.555555555555556,0.444444444444444,0.477777777777778,90
"S110","41004.jpg",0.922211056712069,0.845945831064949,0.287128125598511,0.213114754098361,0.721311475409836,0.557377049180328,122
"S110","41026.jpg",0.909198322034775,0.817556847602462,0.368364419532728,0.382716049382716,0.345679012345679,0.54320987654321,81
"S110","50815.jpg",0.902358036986747,0.800028869590864,0.320693253060495,0.348148148148148,0.607407407407407,0.614814814814815,135
"S110","50937.jpg",0.913729815734078,0.830940047181709,0.208601946154788,0.0625,0.455357142857143,0.580357142857143,112
"S110","51003.jpg",0.916996011194966,0.827994827259606,0.146843518274215,0.866071428571429,0.428571428571429,0.892857142857143,112
"S110","51204.jpg",0.926978665803126,0.83423277894492,0.566685278041414,0.746835443037975,0.227848101265823,0.582278481012658,79
"S110","51322.jpg",0.902246847781447,0.792037797396912,0.239038352690922,0.116071428571429,0.651785714285714,0.491071428571429,112
"S111","10130.jpg",0.915614642808475,0.88269080328438,0.0953748488250504,0.277027027027027,0.864864864864865,0.918918918918919,148
"S111","10224.jpg",0.900818082260325,0.848988353535536,0.305949169101634,0.0229007633587786,0.595419847328244,0.83969465648855,131
"S111","10226.jpg",0.888741405216045,0.818359075361364,0.306803406710669,0.251748251748252,0.440559440559441,0.874125874125874,143
"S111","10229.jpg",0.930048200620566,0.896818971260716,0.242994459834319,0.23943661971831,0.809859154929577,0.697183098591549,142
"S111","10514.jpg",0.907026017579812,0.837712311007192,0.55354371432829,0.648275862068965,0.620689655172414,0.289655172413793,145
"S111","10601.jpg",0.919937863223833,0.868571334295189,0.408680846422087,0.704225352112676,0.690140845070423,0.225352112676056,142
"S111","10609.jpg",0.930613042381072,0.861608598290951,0.234691726183825,0.683333333333333,0.858333333333333,0.908333333333333,120
"S111","10624.jpg",0.921945376840124,0.89414234284118,0.160839248271919,0.398648648648649,0.945945945945946,0.898648648648649,148
"S111","10632.jpg",0.890303380533387,0.806412003326389,0.486531960175685,0.305555555555556,0.701388888888889,0.673611111111111,144
"S111","10648.jpg",0.892849887957107,0.815202589742385,0.0981669082514181,0.798611111111111,0.666666666666667,0.479166666666667,144
"S111","11014.jpg",0.896758793848689,0.751978484483986,0.584238816440226,0.784313725490196,0.0588235294117647,0.941176470588235,102
"S111","11016.jpg",0.885967378722796,0.81362199528093,0.517969694247068,0.531914893617021,0.794326241134752,0.609929078014184,141
"S111","11026.jpg",0.908109317558682,0.880305958293246,0.616958455015988,0.661016949152542,0.406779661016949,0.728813559322034,118
"S111","11122.jpg",0.858841311267417,0.709420284782535,0.71033855188933,0.693181818181818,0.340909090909091,0.681818181818182,88
"S111","11126.jpg",0.906079676680378,0.840416608619868,0.0744617509869691,0.794117647058823,0.147058823529412,0.977941176470588,136
"S111","11127.jpg",0.816194549668055,0.677840970588416,0.0658512649140015,0.790909090909091,0.690909090909091,0.9,110
"S111","20127.jpg",0.918147077707493,0.88786180525162,0.520485367769053,0.482993197278912,0.673469387755102,0.782312925170068,147
"S111","20501.jpg",0.886418183303481,0.833819389657477,0.169989056725577,0.360655737704918,0.540983606557377,0.385245901639344,122
"S111","20714.jpg",0.925042697397746,0.874555277370588,0.739878527947201,0.551181102362205,0.385826771653543,0.566929133858268,127
"S111","20718.jpg",0.915834814420987,0.857072041095729,0.83840399004067,0.489208633093525,0.58273381294964,0.251798561151079,139
"S111","21019.jpg",0.889923510045091,0.833842530253689,0.447901797356664,0.527397260273973,0.684931506849315,0.931506849315068,146
"S111","21022.jpg",0.890017780253515,0.813815937973907,0.529550724615342,0.307692307692308,0.484615384615385,0.669230769230769,130
"S111","30201.jpg",0.885693769160586,0.766222395946627,0.436723309760307,0.488372093023256,0.51937984496124,0.604651162790698,129
"S111","30211.jpg",0.894564996689152,0.777412523824377,0.247959339865513,0.929078014184397,0.0851063829787234,0.49645390070922,141
"S111","30215.jpg",0.908576277967257,0.846167845597715,0.270643210143489,0.308333333333333,0.725,0.8,120
"S111","30403.jpg",0.918290145559628,0.878817248752975,0.251244514217465,0,0.471544715447154,0.317073170731707,123
"S111","30408.jpg",0.90832958678908,0.841820852788374,0.132889491708922,0.659863945578231,0.850340136054422,0.0408163265306122,147
"S111","30620.jpg",0.930543159094355,0.888311597377142,0.302954494090135,0.0340136054421769,0.448979591836735,0.428571428571429,147
"S111","30622.jpg",0.898669306628571,0.82682708374014,0.314283021878895,0.923076923076923,0.937062937062937,0.244755244755245,143
"S111","31006.jpg",0.908792783411984,0.890161297038731,0.41964695760471,0.496598639455782,0.755102040816326,0.653061224489796,147
"S111","40207.jpg",0.915912402371541,0.818583992197938,0.276327455888618,0.198275862068966,0.396551724137931,0,116
"S111","40215.jpg",0.90109996623447,0.775935759926333,0.828963737225562,0.318181818181818,0.2,0.2,110
"S111","40224.jpg",0.850002758001367,0.780363343997574,0.061184499127102,0.24031007751938,0.635658914728682,0.24031007751938,129
"S111","40229.jpg",0.927083593344734,0.798728944798399,0.706898155756717,0.494736842105263,0.378947368421053,0.189473684210526,95
"S111","40303.jpg",0.922126743849534,0.916198318782262,0.0159387153397584,0.109375,0.453125,0.1484375,128
"S111","40309.jpg",0.944229449603838,0.798563272550298,0.379364672406733,0.939759036144578,0.36144578313253,0.0240963855421687,83
"S111","40716.jpg",0.927733093606429,0.864349028556602,0.498884623088911,0.216494845360825,0.443298969072165,0.247422680412371,97
"S111","41004.jpg",0.889243053751129,0.764806068404059,0.26556110675254,0.0708661417322835,0.307086614173228,0.094488188976378,127
"S111","41026.jpg",0.89623029633631,0.832514544177055,0.640917418551966,0.477777777777778,0.633333333333333,0.722222222222222,90
"S111","50815.jpg",0.88438017702003,0.780766130700757,0.815342875390301,0.11304347826087,0.382608695652174,0.28695652173913,115
"S111","50937.jpg",0.922284364678198,0.860029998085395,0.358024786108034,0.234848484848485,0.21969696969697,0.712121212121212,132
"S111","51003.jpg",0.901444606952305,0.819762687857794,0.532514445001053,0.0135135135135135,0.216216216216216,0.797297297297297,148
"S111","51204.jpg",0.876639809149219,0.802655463790812,0.40501368458086,0.615384615384615,0.748251748251748,0.167832167832168,143
"S111","51208.jpg",0.88778008212629,0.78695377271447,0.0767756059543052,0.0748299319727891,0.836734693877551,0.639455782312925,147
"S111","51322.jpg",0.933609353521829,0.882855628979048,0.338504427390721,0.224489795918367,0.775510204081633,0.231292517006803,147
"S111","51323.jpg",0.940306637157998,0.832123347798006,0.889241795307459,0.0810810810810811,0.405405405405405,0.648648648648649,111
"S111","51326.jpg",0.941942177912571,0.862633899251393,0.214946247771052,0.383928571428571,0.6875,0.107142857142857,112
"S111","51328.jpg",0.879357350318627,0.818400928951275,0.452827725762252,0.844444444444444,0.511111111111111,0.155555555555556,135
"S112","10130.jpg",0.858336887115597,0.842179419160437,0.437805421994521,0.380952380952381,0.884353741496599,0.530612244897959,147
"S112","10224.jpg",0.853145788955893,0.779557126538354,0.555403145951803,0.404109589041096,0.547945205479452,0.198630136986301,146
"S112","10226.jpg",0.870706606007046,0.795790073272549,0.213065611908062,0.237037037037037,0.837037037037037,0.125925925925926,135
"S112","10229.jpg",0.873470325603629,0.77792690310149,0.53031739056416,0.251748251748252,0.48951048951049,0.272727272727273,143
"S112","10514.jpg",0.905654517910635,0.86617375840588,0.235607867062041,0.556390977443609,0.601503759398496,0.210526315789474,133
"S112","10601.jpg",0.855587402396765,0.712961319941436,0.105945218980759,0.49618320610687,0.66412213740458,0.114503816793893,131
"S112","10609.jpg",0.925638208574091,0.843248153874014,0.204173143054613,0.512820512820513,0.094017094017094,0,117
"S112","10632.jpg",0.90469874340108,0.842376170632468,0.167418393698406,0.417808219178082,0.458904109589041,0.10958904109589,146
"S112","10648.jpg",0.907099775739521,0.874383322136292,0.050622970394223,0.495867768595041,0.702479338842975,0,121
"S112","11014.jpg",0.8823214234042,0.790512743247925,0.031359155600889,0.571428571428571,1,0.163265306122449,147
"S112","11016.jpg",0.8999260930755,0.879463896457303,0.290116466942101,0.517006802721088,0.619047619047619,0,147
"S112","11026.jpg",0.892571765640026,0.828030087055524,0.141395232409929,0.381294964028777,0.848920863309353,0,139
"S112","11122.jpg",0.881999297540346,0.791699705578362,0.213640943434576,0.243478260869565,0.6,0.51304347826087,115
"S112","11126.jpg",0.929074710650555,0.911784739197813,0.33116963728775,0.220588235294118,0.264705882352941,0,136
"S112","11127.jpg",0.919210808542102,0.822904242014815,0.113567414241779,0.636363636363636,0.790909090909091,0.1,110
"S112","20127.jpg",0.929386759501673,0.894179580196547,0.251728667773388,0.704081632653061,0.438775510204082,0,98
"S112","20501.jpg",0.945344214705127,0.84559436790299,0.150547350753206,0.326732673267327,0.574257425742574,0,101
"S112","20714.jpg",0.858608692729433,0.719240555446604,0.206342916046375,0.28030303030303,0.712121212121212,0.0909090909090909,132
"S112","20718.jpg",0.911307961228841,0.833035500508721,0.245606486662042,0.205673758865248,0.595744680851064,0,141
"S112","21019.jpg",0.896304520152979,0.797381665779826,0.293607108991567,0.574074074074074,0.518518518518518,0.0833333333333333,108
"S112","21022.jpg",0.93978012186855,0.874978853716811,0.121232839362635,0.373134328358209,0.567164179104478,0,134
"S112","30201.jpg",0.85718648324225,0.794889566046456,0.198738989877346,0.253424657534247,0.719178082191781,0.0205479452054795,146
"S112","30211.jpg",0.806657257799435,0.670552107301794,0.0716153323460826,0.598591549295775,0.683098591549296,0.309859154929577,142
"S112","30215.jpg",0.887536880968775,0.677571805387606,0.353410833450998,0.951219512195122,0.207317073170732,0,82
"S112","30403.jpg",0.889218784735899,0.859230066212598,0.198013178096946,0.955223880597015,0.261194029850746,0,134
"S112","30408.jpg",0.905161622645217,0.821534391460462,0.280141894659508,0.754385964912281,0.114035087719298,0,114
"S112","30620.jpg",0.894147759214269,0.83340430657163,0.652554199738556,0.904761904761905,0.126984126984127,0,126
"S112","30622.jpg",0.912308016220289,0.775996313689272,0.270925772859611,0.164705882352941,0.129411764705882,0,85
"S112","31006.jpg",0.884922004814754,0.801331822005243,0.0621721223919801,0.740157480314961,0.708661417322835,0.149606299212598,127
"S112","40207.jpg",0.927834482593673,0.83764642772199,0.291492937367557,0.827868852459016,0.221311475409836,0,122
"S112","40215.jpg",0.910266327239607,0.801232972796781,0.174688918916236,0.827868852459016,0.10655737704918,0,122
"S112","40224.jpg",0.91097560626186,0.864212454232228,0.0472765399070908,0.76984126984127,0.706349206349206,0,126
"S112","40229.jpg",0.919940984737907,0.896514213722115,0.236347745003019,0.753424657534247,0.910958904109589,0.0753424657534247,146
"S112","40303.jpg",0.916593543284628,0.866774968947314,0.19708105354857,0.601503759398496,0.819548872180451,0,133
"S112","40309.jpg",0.896748834596213,0.80002352296106,0.195782616892904,0.931034482758621,0.181034482758621,0.0689655172413793,116
"S112","40716.jpg",0.864947602185026,0.807301771062036,0.310904314811156,0.489795918367347,0.517006802721088,0.210884353741497,147
"S112","41004.jpg",0.878386240502638,0.821087862301678,0.21961688702512,0.710144927536232,0.456521739130435,0.550724637681159,138
"S112","41026.jpg",0.883631783439922,0.803477250814073,0.12213578828585,0.741496598639456,0.918367346938776,0.054421768707483,147
"S112","50815.jpg",0.868440019918385,0.782866437947274,0.363791177346107,0.463235294117647,0.617647058823529,0.522058823529412,136
"S112","50937.jpg",0.898779829009587,0.774459823067201,0.0731491505863839,0.580645161290323,0.717741935483871,0.153225806451613,124
"S112","51003.jpg",0.911950243814295,0.814488248930009,0.335849066448131,0.703389830508475,0.652542372881356,0,118
"S112","51204.jpg",0.902641986212752,0.813272463199755,0.104704980723104,0.818181818181818,0.977272727272727,0.181818181818182,132
"S112","51208.jpg",0.921404570701331,0.895050262263851,0.504929752139663,0.733870967741935,0.459677419354839,0.604838709677419,124
"S112","51322.jpg",0.90796252760895,0.725544347747986,0.224412987490661,0.822222222222222,0.866666666666667,0.0777777777777778,90
"S112","51323.jpg",0.879766638567053,0.770299662244127,0.490086030820605,0.525862068965517,0.413793103448276,0.163793103448276,116
"S112","51326.jpg",0.903184130411589,0.859683244034665,0.261368552725061,0.389830508474576,0.745762711864407,0,118
"S112","51328.jpg",0.866831664096587,0.789694656577883,0.102909890776018,0.805755395683453,0.892086330935252,0.23021582733813,139
"S114","10130.jpg",0.934037679064429,0.881394008511035,0.198024706596911,0.442622950819672,0.778688524590164,0.762295081967213,122
"S114","10224.jpg",0.918884435581953,0.859981468148598,0.662298108371629,0.488,0.496,0.472,125
"S114","10226.jpg",0.884147321603291,0.73440677712237,0.0474057687931697,0.318840579710145,0.289855072463768,0.949275362318841,138
"S114","10229.jpg",0.914531550655987,0.856638500827889,0.177073831504229,0.723404255319149,0.943262411347518,0.297872340425532,141
"S114","10514.jpg",0.925719874223374,0.902192684210542,0.0418410658027379,0.228571428571429,0.728571428571429,0.45,140
"S114","10601.jpg",0.903302666217204,0.785341152016777,0.714376412099868,0.467741935483871,0.548387096774194,0.838709677419355,124
"S114","10609.jpg",0.923879774502886,0.748148706367106,0.0943889033888933,0.102941176470588,0.397058823529412,0.808823529411765,68
"S114","10624.jpg",0.902327162184911,0.742144712266401,0.288540622372631,0,0.144329896907216,0.855670103092783,97
"S114","10632.jpg",0.921077914916456,0.733699319496576,0.839200586888913,0,0.0540540540540541,0.932432432432432,74
"S114","11014.jpg",0.938096508567341,0.850348260193089,0.0489839752235738,0.337349397590361,0.771084337349398,0.831325301204819,83
"S114","11026.jpg",0.891571746750122,0.769667679836729,0.231217822056768,0.198198198198198,0.720720720720721,0.945945945945946,111
"S114","11122.jpg",0.929928082303656,0.905524891954002,0.135700988385938,0.398148148148148,0.666666666666667,0.796296296296296,108
"S114","11126.jpg",0.912695771158623,0.843448656292692,0.0382056111391957,0.233870967741935,0.645161290322581,1,124
"S114","11127.jpg",0.884545251192114,0.795897357018756,0.237318728009562,0.13768115942029,0.253623188405797,0.956521739130435,138
"S114","20127.jpg",0.885415015309832,0.751347403438187,0.596077789477022,0.0583941605839416,0.0437956204379562,0.91970802919708,137
"S114","20501.jpg",0.885474331827491,0.780347858909231,0.0920317981127932,0.133858267716535,0.519685039370079,0.897637795275591,127
"S114","20714.jpg",0.936695751639341,0.842631226501873,0.424168772094286,0.178571428571429,0.5625,0.866071428571429,112
"S114","20718.jpg",0.93574280145191,0.77776178819319,0.103633021146169,0.20253164556962,0.468354430379747,0.936708860759494,79
"S114","21019.jpg",0.902171768712707,0.753864575609733,0.364155969392062,0,0.202380952380952,0.80952380952381,84
"S114","21022.jpg",0.915209962683198,0.869684117894307,0.619469280949525,0.0297029702970297,0.148514851485149,1,101
"S114","30201.jpg",0.936452978585835,0.86822284876655,0.214972125016477,0,0.292682926829268,0.910569105691057,123
