"Participant","Item","RT","Beauty2","SelfRelevance","Recognition","PerceivedArtificiality","AnswerCondition","AnswerBelief","Condition","Trial1","CueColor","ScreenWidth","ScreenHeight","Beauty","Valence","Meaning","Worth","Trial2","Reality","Authenticity","Category","Subcategory","Style","Artist","Title","Norms_Liking","Norms_Valence","Norms_Arousal","Norms_Complexity","Norms_Familiarity","ManipulationDistrust","Emotion","Type","Belief"
"S118","10224.jpg",8.554,0.483333333333333,0.166666666666667,"No",0.45,"Not recognized","Not recognized","AI-Generated",9,"Red",832,453,0.783333333333333,0.666666666666667,0.333333333333333,0.4,48,0.695,0.66,"Scene","Baroque and Rococo","Classical","Ribera de, Jusepe","Martyrdom of Saint Philip",0.349206349206349,0.0833333333333334,0.7,0.806818181818182,0.333333333333333,0,"Negative - High intensity","Old","Human Original"
"S118","20714.jpg",6.091,0.366666666666667,0.166666666666667,"No",0.7,"Not recognized","Not recognized","AI-Generated",25,"Red",960,600,0.633333333333333,0.666666666666667,0.666666666666667,0,33,0.405,0.49,"Portrait","Expressionistic tendencies","Impressionist and Expressionist","Nolde, Emil","Frau mit roter Kapuze",0.619047619047619,0.125,0.8875,0.545454545454545,0,0,"Negative - High intensity","Old","AI Copy"
"S118","30716.jpg",6.131,0.45,0.166666666666667,"No",0.65,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S118","10248.jpg",16.074,0.55,0.166666666666667,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S118","20720.jpg",7.396,0.533333333333333,0.333333333333333,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S118","11107.jpg",7.595,0.471666666666667,0.333333333333333,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S118","11029.jpg",7.67,0.45,0.333333333333333,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S118","50928.jpg",6.132,0.428333333333333,0.166666666666667,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S118","21022.jpg",12.592,0.4,0.166666666666667,"Yes",NA,"AI-Generated","Human Original","AI-Generated",17,"Red",832,453,0.333333333333333,0.5,0.166666666666667,0,42,0.645,0.675,"Portrait","Realistic tendencies II. (20th century)","Romantic and Realism","Warhol, Andy","David Hockney",0.777777777777778,0.708333333333333,0.725,0.511363636363636,0.25,0,"Positive - High intensity","Old","Human Original"
"S118","51339.jpg",8.963,0.5,0.333333333333333,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S118","10514.jpg",9.306,0.75,0.666666666666667,"No",0.4,"Not recognized","Not recognized","Human Forgery",34,"Blue",960,600,0.833333333333333,0.666666666666667,0.333333333333333,0.2,11,0.78,0.715,"Scene","Impressionistic tendencies","Impressionist and Expressionist","Slevogt, Max","The Dancer Marietta di Rigardo",0.968253968253968,0.861111111111111,0.7,0.761363636363636,0,0,"Positive - High intensity","Old","Human Original"
"S118","51204.jpg",8.522,0.383333333333333,0.166666666666667,"No",0.6,"Not recognized","Not recognized","Human Original",7,"Green",832,453,0.533333333333333,0.333333333333333,0.5,0,26,0.655,0.67,"Abstract","Informel tendencies","Abstract and Avant-garde","Götz, Karl Otto","Giverny VII",0.666666666666667,0.736111111111111,0.9125,0.704545454545454,0.833333333333333,0,"Positive - High intensity","Old","Human Original"
"S118","30622.jpg",6.415,0.45,0.333333333333333,"No",0.65,"Not recognized","Not recognized","Human Original",8,"Green",832,453,0.416666666666667,0.5,0.333333333333333,0,5,0.665,0.655,"Landscape","Postimpressionistic tendencies","Impressionist and Expressionist","Gauguin, Paul","Apatarao",0.650793650793651,0.763888888888889,0.225,0.568181818181818,0.5,0,"Positive - Low intensity","Old","Human Original"
"S118","30407.jpg",8.606,0.583333333333333,0.5,"No",0.55,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S118","30218.jpg",8.436,0.766666666666667,0.666666666666667,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S118","20722.jpg",9.483,0.35,0.166666666666667,"No",0.55,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S118","51217.jpg",7.22,0.416666666666667,0.166666666666667,"No",0.65,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S118","11027.jpg",9.566,0.45,0.333333333333333,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S118","20126.jpg",6.478,0.45,0.166666666666667,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S118","50935.jpg",7.407,0.483333333333333,0.166666666666667,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S118","21019.jpg",12.314,0.321666666666667,0,"Yes",NA,"Human Original","Human Forgery","Human Forgery",42,"Blue",960,600,0.283333333333333,0.333333333333333,0.166666666666667,0,45,0.335,0.39,"Portrait","Realistic tendencies II. (20th century)","Romantic and Realism","Ramos, Mel","Monterey Jackie",0.523809523809524,0.763888888888889,0.7875,0.340909090909091,0,0,"Positive - High intensity","Old","AI Copy"
"S118","40229.jpg",19.024,0.466666666666667,0.333333333333333,"Yes",NA,"AI-Generated","Human Original","Human Forgery",14,"Blue",832,453,0.55,0.166666666666667,0.5,0,12,0.665,0.45,"Still Life","Baroque and Rococo","Classical","Chardin, Jean Siméon","Dead Hare with Powder Flask and Game-bag",0,0.111111111111111,0.65,0.534090909090909,0.666666666666667,0,"Negative - High intensity","Old","Human Forgery"
"S118","10648.jpg",9.307,0.45,0.166666666666667,"Yes",NA,"AI-Generated","Human Original","AI-Generated",41,"Red",960,600,0.35,0.5,0.333333333333333,0,31,0.46,0.33,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Rousseau, Henri","War",0.301587301587302,0.152777777777778,1,0.75,0.583333333333333,0,"Negative - High intensity","Old","AI Copy"
"S118","30211.jpg",11.166,0.748333333333333,0.666666666666667,"Yes",NA,"Human Forgery","Human Original","AI-Generated",19,"Red",832,453,0.816666666666667,0.833333333333333,0.333333333333333,0.2,38,0.675,0.68,"Landscape","Baroque and Rococo","Classical","Goyen van, Jan","Landscape with Dunes",0.777777777777778,0.805555555555555,0.25,0.579545454545454,0.75,0,"Positive - Low intensity","Old","Human Original"
"S118","30219.jpg",10.134,0.683333333333333,0.666666666666667,"No",0.35,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S118","10319.jpg",12.747,0.4,0.166666666666667,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","40207.jpg",36.08,0.95,0.833333333333333,"Yes",NA,"Human Original","Human Original","AI-Generated",11,"Blue",1366,768,0.825,0,1,0.4,37,0.96,0.98,"Still Life","Baroque and Rococo","Classical","Zurbarán de, Francisco","Agnus Dei",0.444444444444445,0.0277777777777778,0.7875,0.454545454545455,0.416666666666667,0,"Negative - High intensity","Old","Human Original"
"S248","10124.jpg",16.808,0.946666666666667,0.833333333333333,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","31105.jpg",11.982,0.86,0.5,"No",0.85,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","20718.jpg",12.355,0.883333333333333,0.833333333333333,"No",0.8,"Not recognized","Not recognized","Human Original",2,"Red",1366,768,0.01,0,0,0,35,0.02,0.98,"Portrait","Expressionistic tendencies","Impressionist and Expressionist","Bacon, Francis","Studie nach Velazquez Porträt von Papst Innozenz X.",0.634920634920635,0.166666666666667,0.9625,0.704545454545454,0.333333333333333,0,"Negative - High intensity","Old","AI Original"
"S248","20210.jpg",12.788,0.38,0.833333333333333,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","21019.jpg",14.998,0.663333333333333,0.666666666666667,"Yes",NA,"Human Original","Human Original","Human Original",36,"Red",1242,698,0.108333333333333,0,0,0.2,26,0.02,0.985,"Portrait","Realistic tendencies II. (20th century)","Romantic and Realism","Ramos, Mel","Monterey Jackie",0.523809523809524,0.763888888888889,0.7875,0.340909090909091,0,0,"Positive - High intensity","Old","AI Original"
"S248","11107.jpg",15.875,0.433333333333333,0.166666666666667,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","50937.jpg",15.165,0.711666666666667,0.833333333333333,"Yes",NA,"Human Forgery","Human Forgery","Human Original",24,"Red",1366,768,0.83,0.5,0.5,0.2,47,0.98,0.985,"Abstract","Constructivist tendencies","Abstract and Avant-garde","Albers, Josef","Homage to the Square",0.396825396825397,0.486111111111111,0.1875,0.170454545454545,1,0,"Negative - Low intensity","Old","Human Original"
"S248","40306.jpg",13.96,0.388333333333333,0.666666666666667,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","20126.jpg",11.673,0.716666666666667,0.833333333333333,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","30601.jpg",427.695,0.891666666666667,0.833333333333333,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","11029.jpg",16.238,0.188333333333333,0.333333333333333,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","10624.jpg",17.542,0.62,0.833333333333333,"Yes",NA,"Human Forgery","Human Forgery","Human Forgery",10,"Green",1366,768,0.693333333333333,0.666666666666667,0.666666666666667,0.4,21,0.975,0.98,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Ensor, James","The Rower",0.365079365079365,0.236111111111111,0.2375,0.568181818181818,0.583333333333333,0,"Negative - Low intensity","Old","Human Original"
"S248","10609.jpg",11.804,0.665,0.5,"No",0.3,"Not recognized","Not recognized","AI-Generated",6,"Blue",1366,768,0.783333333333333,0.666666666666667,0.666666666666667,0.4,9,0.025,0.015,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Seurat, Georges-Pierre","Chorus in a Night Club (Le Chahut)",0.714285714285714,0.791666666666667,0.75,0.602272727272727,0.583333333333333,0,"Positive - High intensity","Old","AI Copy"
"S248","30407.jpg",12.899,0.835,1,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","11014.jpg",12.471,0.316666666666667,0,"No",0.75,"Not recognized","Not recognized","Human Forgery",18,"Green",1366,768,0.0483333333333333,0.5,0,0,30,0.025,0.985,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Beckmann, Max","The Night",0.174603174603175,0.0555555555555556,0.8625,0.977272727272727,0.75,0,"Negative - High intensity","Old","AI Original"
"S248","10130.jpg",14.125,0.713333333333333,0.833333333333333,"Yes",NA,"AI-Generated","AI Original","AI-Generated",30,"Blue",1366,768,0.4,0,0.166666666666667,0,15,0.02,0.975,"Scene","Renaissance and Mannerism","Classical","School of Fontainbleau","Charon Crossing the Styx",0.53968253968254,0.680555555555555,0.7625,0.625,0.833333333333333,0,"Positive - High intensity","Old","AI Original"
"S248","50927.jpg",9.672,0.445,0,"No",0.75,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","21025.jpg",11.468,0.211666666666667,0,"No",0.25,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","21022.jpg",12.417,0.845,0.666666666666667,"Yes",NA,"AI-Generated","AI Original","Human Original",25,"Red",1366,768,0.91,0.833333333333333,0.833333333333333,0.4,44,0.985,0.985,"Portrait","Realistic tendencies II. (20th century)","Romantic and Realism","Warhol, Andy","David Hockney",0.777777777777778,0.708333333333333,0.725,0.511363636363636,0.25,0,"Positive - High intensity","Old","Human Original"
"S248","50908.jpg",8.187,0.32,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","10605.jpg",8.631,0.883333333333333,1,"No",0.15,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","31010.jpg",22.479,0.886666666666667,0.833333333333333,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","20719.jpg",8.123,0.305,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","31006.jpg",12.002,0.281666666666667,0.166666666666667,"No",0.75,"Not recognized","Not recognized","AI-Generated",26,"Blue",1366,768,0.856666666666667,0.833333333333333,0.833333333333333,0.4,28,0.025,0.02,"Landscape","Realistic tendencies II. (20th century)","Romantic and Realism","O`Keeffe, Giorgia","Ends of Barns",0.73015873015873,0.861111111111111,0,0.170454545454545,0.0833333333333334,0,"Positive - Low intensity","Old","AI Copy"
"S248","10648.jpg",13.873,0.806666666666667,0.833333333333333,"No",0.8,"Not recognized","Not recognized","Human Original",31,"Red",1366,768,0.703333333333333,0.166666666666667,0.666666666666667,0.2,27,0.02,0.97,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Rousseau, Henri","War",0.301587301587302,0.152777777777778,1,0.75,0.583333333333333,0,"Negative - High intensity","Old","AI Original"
"S248","30622.jpg",9.788,0.903333333333333,0.833333333333333,"No",0.1,"Not recognized","Not recognized","Human Forgery",14,"Green",1366,768,0.0583333333333333,0.5,0.166666666666667,0,43,0.985,0.99,"Landscape","Postimpressionistic tendencies","Impressionist and Expressionist","Gauguin, Paul","Apatarao",0.650793650793651,0.763888888888889,0.225,0.568181818181818,0.5,0,"Positive - Low intensity","Old","Human Original"
"S248","20608.jpg",11.028,0.64,0.166666666666667,"No",0.25,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","10226.jpg",9.74,0.821666666666667,0.833333333333333,"No",0.85,"Not recognized","Not recognized","AI-Generated",15,"Blue",1366,768,0.743333333333333,0.5,0.833333333333333,0.4,23,0.97,0.985,"Scene","Baroque and Rococo","Classical","Velázquez, Diego","Apollo in the Forge of Vulcan",0.746031746031746,0.708333333333333,0.6125,0.784090909090909,0.5,0,"Positive - High intensity","Old","Human Original"
"S248","40309.jpg",12.838,0.075,0.333333333333333,"No",0.9,"Not recognized","Not recognized","Human Forgery",41,"Green",1366,768,0.785,0.5,0.166666666666667,0.2,8,0.955,0.94,"Still Life","Idealistic tendencies","Romantic and Realism","Goya de, Francisco José","Still Life with Golden Bream",0.333333333333333,0.291666666666667,0.35,0.443181818181818,0.583333333333333,0,"Negative - Low intensity","Old","Human Original"
"S248","10248.jpg",8.942,0.836666666666667,0.833333333333333,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","40303.jpg",14.152,0.9,0.833333333333333,"Yes",NA,"Human Original","Human Original","Human Original",23,"Red",1366,768,0.33,0,1,0.4,12,0.97,0.985,"Still Life","Idealistic tendencies","Romantic and Realism","Courbet, Jean Désiré Gustave","The Deer",0.26984126984127,0,0.8625,0.625,0.0833333333333334,0,"Negative - High intensity","Old","Human Original"
"S248","10621.jpg",12.322,0.808333333333333,0.5,"Yes",NA,"AI-Generated","AI Original","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","20132.jpg",10.257,0.901666666666667,1,"No",0.05,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","50928.jpg",11.268,0.06,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","20501.jpg",13.553,0.286666666666667,0,"Yes",NA,"Human Forgery","Human Forgery","AI-Generated",27,"Blue",1366,768,0.55,0.166666666666667,0.833333333333333,0.4,3,0.935,0.935,"Portrait","Impressionistic tendencies","Impressionist and Expressionist","Degas, Edgar","Duchess of Montejasi",0.206349206349206,0.305555555555556,0.2875,0.5,0.25,0,"Negative - Low intensity","Old","Human Original"
"S248","20722.jpg",11.865,0.891666666666667,0.833333333333333,"No",0.85,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","40229.jpg",12.586,0.668333333333333,0.5,"No",0.85,"Not recognized","Not recognized","Human Original",46,"Red",1366,768,0.851666666666667,0,0.833333333333333,0.4,46,0.975,0.98,"Still Life","Baroque and Rococo","Classical","Chardin, Jean Siméon","Dead Hare with Powder Flask and Game-bag",0,0.111111111111111,0.65,0.534090909090909,0.666666666666667,0,"Negative - High intensity","Old","Human Original"
"S248","51339.jpg",14.544,0.125,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","30408.jpg",13.79,0.946666666666667,1,"Yes",NA,"Human Original","Human Original","Human Forgery",9,"Green",1366,768,0.881666666666667,1,0.833333333333333,0.4,11,0.975,0.98,"Landscape","Realistic tendencies I. (19th century)","Romantic and Realism","Waldmüller, Ferdinand","View in the Prater",0.952380952380952,1,0.2875,0.704545454545454,0.833333333333333,0,"Positive - Low intensity","Old","Human Original"
"S248","20714.jpg",8.595,0.266666666666667,0,"No",0.75,"Not recognized","Not recognized","Human Original",47,"Red",1366,768,0.08,0,0.333333333333333,0.2,16,0.015,0.98,"Portrait","Expressionistic tendencies","Impressionist and Expressionist","Nolde, Emil","Frau mit roter Kapuze",0.619047619047619,0.125,0.8875,0.545454545454545,0,0,"Negative - High intensity","Old","AI Original"
"S248","41004.jpg",14.305,0.848333333333333,0.833333333333333,"Yes",NA,"Human Forgery","Human Forgery","AI-Generated",37,"Blue",1242,698,0.101666666666667,0.5,0.166666666666667,0.2,17,0.03,0.03,"Still Life","Realistic tendencies II. (20th century)","Romantic and Realism","Barraud, François","Tulips perroquets",0.380952380952381,0.375,0.2875,0.488636363636364,1,0,"Negative - Low intensity","Old","AI Copy"
"S248","11020.jpg",10.643,0.876666666666667,0.833333333333333,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","30412.jpg",15.373,0.83,0.833333333333333,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","40215.jpg",9.176,0.841666666666667,0.666666666666667,"No",0.85,"Not recognized","Not recognized","Human Original",21,"Red",1366,768,0.793333333333333,0.833333333333333,0.666666666666667,0.2,45,0.02,0.03,"Still Life","Baroque and Rococo","Classical","Heda, Willem Claesz.","Still Life with Silver Goblets",0.365079365079365,0.388888888888889,0.375,0.681818181818182,0.75,0,"Negative - Low intensity","Old","AI Copy"
"S248","51219.jpg",15.773,0.075,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","30218.jpg",8.312,0.918333333333333,1,"No",0.15,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","51204.jpg",13.86,0.793333333333333,0.333333333333333,"Yes",NA,"AI-Generated","AI Original","AI-Generated",39,"Blue",1366,768,0.836666666666667,1,0.833333333333333,0.4,4,0.02,0.025,"Abstract","Informel tendencies","Abstract and Avant-garde","Götz, Karl Otto","Giverny VII",0.666666666666667,0.736111111111111,0.9125,0.704545454545454,0.833333333333333,0,"Positive - High intensity","Old","AI Copy"
"S248","50815.jpg",11.912,0.913333333333333,0.833333333333333,"No",0.85,"Not recognized","Not recognized","Human Original",32,"Red",1366,768,0.661666666666667,0.666666666666667,0.166666666666667,0.2,10,0.975,0.985,"Abstract","Cubistic tendencies","Abstract and Avant-garde","Kupka, František","Untitled",0.492063492063492,0.819444444444444,0.75,0.420454545454545,0.583333333333333,0,"Positive - High intensity","Old","Human Original"
"S248","10203.jpg",24.803,0.833333333333333,0.666666666666667,"Yes",NA,"Human Forgery","Human Forgery","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","51015.jpg",10.648,0.871666666666667,0.333333333333333,"No",0.85,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","51003.jpg",8.1,0.736666666666667,0,"No",0.85,"Not recognized","Not recognized","AI-Generated",40,"Blue",1366,768,0.886666666666667,0.5,0.166666666666667,0.2,25,0.015,0.975,"Abstract","Realistic tendencies II. (20th century)","Abstract and Avant-garde","O`Keeffe, Georgia","Abstraction Blue",0.761904761904762,0.777777777777778,0.21875,0.35,0.278333333333333,0,"Positive - Low intensity","Old","AI Original"
"S248","31017.jpg",13.676,0.94,0.833333333333333,"No",0.05,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","11122.jpg",14.722,0.731666666666667,0,"Yes",NA,"AI-Generated","AI Original","Human Original",34,"Red",1366,768,0.781666666666667,0.5,0.5,0.4,20,0.025,0.975,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Tooker, George","Subway",0.936507936507937,0.208333333333333,0.85,0.852272727272727,0.416666666666667,0,"Negative - High intensity","Old","AI Original"
"S248","20720.jpg",10.289,0.176666666666667,0,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","10210.jpg",11.731,0.84,0.833333333333333,"No",0,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","10632.jpg",22.182,0.883333333333333,0.5,"Yes",NA,"Human Forgery","Human Forgery","AI-Generated",8,"Blue",1366,768,0.683333333333333,0.833333333333333,0.666666666666667,0.4,14,0.965,0.97,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Sérusier, Paul","The Downpour",0.476190476190476,0.333333333333333,0.2875,0.397727272727273,0.0833333333333334,0,"Negative - Low intensity","Old","Human Original"
"S248","30415.jpg",12.771,0.911666666666667,1,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S248","30215.jpg",12.44,0.866666666666667,0.833333333333333,"Yes",NA,"AI-Generated","AI Original","Human Original",42,"Red",1366,768,0.88,1,0.833333333333333,0.4,34,0.975,0.98,"Landscape","Baroque and Rococo","Classical","Koninck de, Philips","A Panoramic Landscape with a County Estate",0.73015873015873,0.680555555555555,0.1375,0.681818181818182,0.583333333333333,0,"Positive - Low intensity","Old","Human Original"
"S248","51208.jpg",10.048,0.825,0.333333333333333,"No",0.1,"Not recognized","Not recognized","Human Forgery",35,"Green",1242,698,0.836666666666667,1,0.833333333333333,0.4,7,0.03,0.02,"Abstract","Informel tendencies","Abstract and Avant-garde","Richter, Gerhard","Abstraktes Bild Courbet",0.428571428571429,0.708333333333333,0.8875,0.931818181818182,0.75,0,"Positive - High intensity","Old","AI Copy"
