"Participant","Item","RT","Beauty2","SelfRelevance","Recognition","PerceivedArtificiality","AnswerCondition","AnswerBelief","Condition","Reality","Authenticity","Type","Belief"
"S260","40306.jpg",9.285,-2.73,0,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S260","41026.jpg",12.011,-1.11,0,"Yes",NA,"AI-Generated","AI Original","Human Original",-100,-39,"Old","AI Copy"
"S260","11026.jpg",19.821,0.51,4,"Yes",NA,"Human Original","AI Copy","AI-Generated",-46,-57,"Old","AI Copy"
"S260","20717.jpg",12.803,-1.82,2,"Yes",NA,"Human Original","AI Copy","New Items",NA,NA,"New","None"
"S260","40303.jpg",13.845,-3,1,"Yes",NA,"Human Original","Human Original","Human Forgery",64,59,"Old","Human Original"
"S260","20501.jpg",10.782,-2.66,1,"Yes",NA,"AI-Generated","AI Original","AI-Generated",-94,-87,"Old","AI Copy"
"S260","50935.jpg",10.324,0,0,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S260","40229.jpg",15.6,-2.94,0,"Yes",NA,"Human Forgery","Human Forgery","Human Original",98,98,"Old","Human Original"
"S260","40716.jpg",8.748,-0.59,0,"No",0.9,"Not recognized","Not recognized","Human Forgery",-3,-4,"Old","AI Copy"
"S260","30211.jpg",10.806,-0.1,0,"No",0.5,"Not recognized","Not recognized","Human Forgery",92,87,"Old","Human Original"
"S260","30407.jpg",12.461,0,0,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","10210.jpg",12.721,0,3,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","20501.jpg",9.43,-0.19,2,"No",-0.3,"Not recognized","Not recognized","Human Original",89,93,"Old","Human Original"
"S078","51326.jpg",19.52,-0.32,2,"Yes",NA,"AI-Generated","AI Original","AI-Generated",-97,-95,"Old","AI Copy"
"S078","11122.jpg",14.261,-2.17,1,"No",0.5,"Not recognized","Not recognized","Human Forgery",-93,-76,"Old","AI Copy"
"S078","50927.jpg",10.494,-1.06,1,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","10224.jpg",10.102,-2.68,1,"Yes",NA,"Human Original","Human Original","AI-Generated",89,-87,"Old","Human Forgery"
"S078","10729.jpg",11.281,-2.29,1,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","30218.jpg",9.021,1.2,2,"No",-0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","51103.jpg",9.165,-2,1,"No",-0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","30215.jpg",10.653,1.47,4,"Yes",NA,"Human Original","Human Original","Human Original",87,91,"Old","Human Original"
"S078","10514.jpg",8.468,0.54,1,"No",-0.3,"Not recognized","Not recognized","Human Original",89,91,"Old","Human Original"
"S078","10226.jpg",11.714,0.93,2,"No",-0.5,"Not recognized","Not recognized","Human Forgery",-93,-91,"Old","AI Copy"
"S078","10124.jpg",12.727,-0.45,1,"No",-0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","11127.jpg",11.781,-2.58,0,"Yes",NA,"AI-Generated","AI Original","Human Original",-92,-94,"Old","AI Copy"
"S078","30201.jpg",10.193,1.11,1,"No",0.4,"Not recognized","Not recognized","Human Original",80,87,"Old","Human Original"
"S078","40207.jpg",11.613,-2.17,0,"Yes",NA,"AI-Generated","AI Original","Human Forgery",-95,-100,"Old","AI Copy"
"S078","20722.jpg",10.75,-2.55,0,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","10319.jpg",8.219,-2.45,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","31105.jpg",7.404,-2.34,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","30408.jpg",10.703,0.7,0,"No",0.9,"Not recognized","Not recognized","Human Original",77,88,"Old","Human Original"
"S078","11027.jpg",8.25,-0.43,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","10203.jpg",11.146,0,0,"No",-0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","20127.jpg",9.457,0,0,"No",-0.2,"Not recognized","Not recognized","AI-Generated",59,74,"Old","Human Original"
"S078","40306.jpg",7.389,-2.45,0,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","30415.jpg",8.365,1.23,0,"No",-0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","10605.jpg",9.935,-1.33,0,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","10139.jpg",8.468,0,0,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","20718.jpg",6.74,-2.38,0,"No",0.8,"Not recognized","Not recognized","AI-Generated",-95,-92,"Old","AI Copy"
"S078","30622.jpg",7.666,-0.23,0,"No",0.5,"Not recognized","Not recognized","Human Forgery",87,-94,"Old","Human Forgery"
"S078","30217.jpg",11.167,0,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","10601.jpg",7.385,-1.76,0,"No",0.4,"Not recognized","Not recognized","Human Original",96,-89,"Old","Human Forgery"
"S078","40224.jpg",11.502,-0.72,0,"Yes",NA,"AI-Generated","AI Original","Human Forgery",-96,-89,"Old","AI Copy"
"S078","31017.jpg",8.225,-1.97,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","11126.jpg",6.593,-1.96,0,"No",0.7,"Not recognized","Not recognized","AI-Generated",-94,-89,"Old","AI Copy"
"S078","10229.jpg",7.746,0,0,"No",0.6,"Not recognized","Not recognized","AI-Generated",-89,50,"Old","AI Original"
"S078","50928.jpg",8.862,-1.85,0,"Yes",NA,"AI-Generated","AI Original","New Items",NA,NA,"New","None"
"S078","40229.jpg",7.182,-2.21,0,"No",-0.3,"Not recognized","Not recognized","AI-Generated",-88,-89,"Old","AI Copy"
"S078","21022.jpg",13.524,-2.34,0,"Yes",NA,"Human Forgery","Human Forgery","Human Original",85,-94,"Old","Human Forgery"
"S078","51208.jpg",7.84,-0.77,0,"No",0.3,"Not recognized","Not recognized","Human Forgery",-98,0,"Old","AI Copy"
"S078","11107.jpg",7.439,-2.37,0,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","20126.jpg",8.632,-1.17,0,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","30620.jpg",7.897,0.64,0,"No",-0.8,"Not recognized","Not recognized","Human Forgery",90,90,"Old","Human Original"
"S078","10632.jpg",8.801,0,0,"Yes",NA,"Human Original","Human Original","AI-Generated",92,-89,"Old","Human Forgery"
"S078","40716.jpg",10.214,-0.74,0,"Yes",NA,"Human Original","Human Original","Human Forgery",-94,-94,"Old","AI Copy"
"S078","40618.jpg",7.79,-0.69,0,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","51330.jpg",8.077,-1.53,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","20203.jpg",9.778,-1.34,0,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","50908.jpg",10.819,-1.11,0,"Yes",NA,"AI-Generated","AI Original","New Items",NA,NA,"New","None"
"S078","51217.jpg",9.172,-1.38,0,"Yes",NA,"AI-Generated","AI Original","New Items",NA,NA,"New","None"
"S078","30211.jpg",12.229,0.92,0,"No",-0.6,"Not recognized","Not recognized","Human Original",81,90,"Old","Human Original"
"S078","50935.jpg",13.82,-0.33,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","10648.jpg",8.459,-2.02,0,"No",0.9,"Not recognized","Not recognized","Human Forgery",-96,-95,"Old","AI Copy"
"S078","40309.jpg",8.802,-2.52,0,"Yes",NA,"AI-Generated","AI Original","AI-Generated",-93,-85,"Old","AI Copy"
"S078","30601.jpg",8.285,-0.55,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","51015.jpg",6.538,-2.2,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","10621.jpg",6.893,-2.38,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","51003.jpg",5.543,-1.28,0,"No",0.8,"Not recognized","Not recognized","Human Forgery",-88,-82,"Old","AI Copy"
"S078","51323.jpg",7.254,-2.29,0,"No",0.8,"Not recognized","Not recognized","Human Original",-94,-96,"Old","AI Copy"
"S078","40303.jpg",7.261,-2.15,0,"No",0.8,"Not recognized","Not recognized","Human Forgery",-87,-79,"Old","AI Copy"
"S078","30716.jpg",6.593,-2.55,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","11020.jpg",10.613,-1.13,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","30219.jpg",8.147,0.31,0,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","10130.jpg",7.967,-2.01,0,"No",0.9,"Not recognized","Not recognized","Human Original",-93,-87,"Old","AI Copy"
"S078","50815.jpg",8.33,-0.32,0,"No",0.8,"Not recognized","Not recognized","AI-Generated",73,71,"Old","Human Original"
"S078","30412.jpg",7.187,1.59,0,"No",-0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","51204.jpg",7.658,-2.26,0,"No",0.8,"Not recognized","Not recognized","Human Original",-99,-1,"Old","AI Copy"
"S078","20719.jpg",8.125,-2.27,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","51322.jpg",160.246,-2.59,0,"No",0.9,"Not recognized","Not recognized","Human Original",-93,-89,"Old","AI Copy"
"S078","41026.jpg",10.523,-1.82,0,"No",0.9,"Not recognized","Not recognized","Human Forgery",0,-74,"Old","AI Copy"
"S078","30625.jpg",8.041,0.97,0,"No",-0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","51328.jpg",9.709,-1.96,0,"No",0.9,"Not recognized","Not recognized","Human Forgery",83,-89,"Old","Human Forgery"
"S078","10609.jpg",7.22,-2.35,0,"No",0.9,"Not recognized","Not recognized","Human Original",75,11,"Old","Human Original"
"S078","30403.jpg",16.315,1.74,0,"No",0.8,"Not recognized","Not recognized","Human Original",75,56,"Old","Human Original"
"S078","21019.jpg",6.584,-2.58,0,"No",0.9,"Not recognized","Not recognized","AI-Generated",-100,0,"Old","AI Copy"
"S078","41004.jpg",8.369,-1.35,0,"No",0.8,"Not recognized","Not recognized","Human Forgery",-68,-90,"Old","AI Copy"
"S078","21025.jpg",8.98,-1.3,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","20608.jpg",6.226,-1.12,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","11016.jpg",6.854,-2.26,0,"No",0.9,"Not recognized","Not recognized","AI-Generated",81,-95,"Old","Human Forgery"
"S078","30407.jpg",6.756,0.9,0,"No",-0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","51339.jpg",5.342,-2.08,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","40215.jpg",6.306,-0.96,0,"No",0.2,"Not recognized","Not recognized","Human Forgery",96,86,"Old","Human Original"
"S078","31006.jpg",5.767,-0.77,0,"No",0.9,"Not recognized","Not recognized","Human Original",-68,61,"Old","AI Original"
"S078","11014.jpg",6.158,-2.24,0,"No",0.8,"Not recognized","Not recognized","Human Forgery",-90,-97,"Old","AI Copy"
"S078","11026.jpg",6.657,-2.37,0,"No",1,"Not recognized","Not recognized","AI-Generated",-86,-94,"Old","AI Copy"
"S078","41010.jpg",7.043,-2.4,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","50937.jpg",6.794,-0.94,0,"No",0.9,"Not recognized","Not recognized","AI-Generated",-96,-87,"Old","AI Copy"
"S078","20210.jpg",8.045,-2.67,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","10248.jpg",8.01,-1.57,0,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","51219.jpg",6.848,-2.06,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","31010.jpg",5.939,-2.42,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","20717.jpg",11.512,-2.88,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","20132.jpg",7.182,-0.81,0,"No",-0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","10624.jpg",8.236,0,0,"No",-0.4,"Not recognized","Not recognized","AI-Generated",89,-93,"Old","Human Forgery"
"S078","11029.jpg",7.672,-2.78,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","20720.jpg",6.49,-2.28,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S078","20714.jpg",7.245,-2.8,0,"No",0.5,"Not recognized","Not recognized","AI-Generated",-94,-93,"Old","AI Copy"
"S359","11126.jpg",99.451,-1.83,0,"No",0.7,"Not recognized","Not recognized","Human Forgery",4,-6,"Old","Human Forgery"
"S359","30215.jpg",104.983,0.63,3,"No",0.2,"Not recognized","Not recognized","AI-Generated",37,33,"Old","Human Original"
"S359","40229.jpg",34.237,-1.87,1,"Yes",NA,"AI-Generated","AI Original","Human Forgery",20,20,"Old","Human Original"
"S359","51103.jpg",30.173,0.7,1,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","11016.jpg",31.426,1.09,1,"No",0.5,"Not recognized","Not recognized","Human Forgery",-38,24,"Old","AI Original"
"S359","20608.jpg",31.607,0,3,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","50908.jpg",30.673,0.82,4,"Yes",NA,"AI-Generated","AI Original","New Items",NA,NA,"New","None"
"S359","10203.jpg",72.644,-0.45,1,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","50935.jpg",30.807,1.53,4,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","51204.jpg",31.227,1.72,4,"Yes",NA,"AI-Generated","AI Original","Human Original",-89,87,"Old","AI Original"
"S359","30620.jpg",57.922,2.34,3,"Yes",NA,"Human Original","Human Original","Human Forgery",51,-20,"Old","Human Forgery"
"S359","30408.jpg",41.423,1.88,5,"No",-0.3,"Not recognized","Not recognized","Human Original",-78,67,"Old","AI Original"
"S359","40309.jpg",29.281,-1.86,1,"Yes",NA,"Human Forgery","AI Original","Human Forgery",42,41,"Old","Human Original"
"S359","30625.jpg",23.853,1.78,2,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","50815.jpg",26.14,1.35,3,"Yes",NA,"AI-Generated","AI Original","AI-Generated",-76,68,"Old","AI Original"
"S359","11027.jpg",26.246,0.3,2,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","31010.jpg",27.366,-0.82,3,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","10224.jpg",27.736,-1.95,1,"No",-0.5,"Not recognized","Not recognized","AI-Generated",67,52,"Old","Human Original"
"S359","40224.jpg",30.421,-0.44,1,"Yes",NA,"Human Forgery","Human Original","AI-Generated",-80,70,"Old","AI Original"
"S359","51217.jpg",22.707,1.3,3,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","40207.jpg",34.771,-1.16,2,"Yes",NA,"AI-Generated","AI Original","Human Forgery",-64,35,"Old","AI Original"
"S359","10210.jpg",25.124,-0.3,1,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","20501.jpg",27.858,-0.62,2,"No",-0.3,"Not recognized","Not recognized","Human Original",26,36,"Old","Human Original"
"S359","10514.jpg",26.245,0.86,2,"No",-0.1,"Not recognized","Not recognized","Human Original",42,54,"Old","Human Original"
"S359","30211.jpg",22.797,0.39,3,"No",0.2,"Not recognized","Not recognized","AI-Generated",52,22,"Old","Human Original"
"S359","11122.jpg",44.827,0.24,1,"No",0.1,"Not recognized","Not recognized","AI-Generated",-80,72,"Old","AI Original"
"S359","30217.jpg",28.524,-0.62,3,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","30716.jpg",19.839,1.12,3,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","40306.jpg",19.047,-2.84,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","10139.jpg",26.412,-1.16,2,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","50928.jpg",41.144,1.11,4,"Yes",NA,"AI-Generated","AI Original","New Items",NA,NA,"New","None"
"S359","20210.jpg",26.719,0,2,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","20720.jpg",18.63,0.6,3,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","10609.jpg",28.449,1.14,2,"Yes",NA,"Human Original","Human Original","AI-Generated",68,-19,"Old","Human Forgery"
"S359","41026.jpg",23.219,0.36,5,"Yes",NA,"AI-Generated","AI Original","Human Forgery",-83,65,"Old","AI Original"
"S359","41010.jpg",19.657,0,2,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","10648.jpg",33.398,0.0800000000000001,0,"No",0.3,"Not recognized","Not recognized","Human Original",13,44,"Old","Human Original"
"S359","20722.jpg",27.545,0.38,1,"Yes",NA,"AI-Generated","AI Original","New Items",NA,NA,"New","None"
"S359","30407.jpg",18.949,0.29,3,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","31105.jpg",17.247,0,0,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","31006.jpg",26.79,0.46,3,"Yes",NA,"AI-Generated","AI Original","AI-Generated",-90,74,"Old","AI Original"
"S359","21019.jpg",31.441,0,3,"Yes",NA,"Human Forgery","Human Forgery","AI-Generated",-81,81,"Old","AI Original"
"S359","40215.jpg",22.035,-0.86,1,"No",0.6,"Not recognized","Not recognized","Human Original",-9,4,"Old","AI Original"
"S359","50937.jpg",31.541,0.68,4,"Yes",NA,"AI-Generated","AI Original","Human Original",-82,80,"Old","AI Original"
"S359","10624.jpg",104.015,0.63,3,"Yes",NA,"Human Original","Human Forgery","Human Forgery",40,29,"Old","Human Original"
"S359","10248.jpg",26.296,-1.26,0,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","20126.jpg",17.38,1.03,2,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","30622.jpg",17.855,0.51,3,"No",0.3,"Not recognized","Not recognized","AI-Generated",-85,87,"Old","AI Original"
"S359","11029.jpg",37.779,-2.22,1,"Yes",NA,"Human Original","AI Original","New Items",NA,NA,"New","None"
"S359","30219.jpg",24.51,1.31,3,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","10605.jpg",34.573,1.07,3,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","20132.jpg",20.512,0.84,2,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","10319.jpg",33.335,-2.02,1,"Yes",NA,"Human Original","AI Copy","New Items",NA,NA,"New","None"
"S359","11020.jpg",16.471,-2.25,0,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","20714.jpg",29.576,-1.17,0,"No",0.3,"Not recognized","Not recognized","Human Forgery",-41,74,"Old","AI Original"
"S359","31017.jpg",23.166,-1.39,2,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","30403.jpg",29.608,0.98,3,"No",0.4,"Not recognized","Not recognized","AI-Generated",33,41,"Old","Human Original"
"S359","20717.jpg",18.022,-1.75,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","30201.jpg",18.064,1.15,3,"No",-0.2,"Not recognized","Not recognized","Human Forgery",-57,41,"Old","AI Original"
"S359","20719.jpg",31.658,-2.16,0,"Yes",NA,"AI-Generated","AI Original","New Items",NA,NA,"New","None"
"S359","30415.jpg",17.389,1.29,3,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","30218.jpg",17.09,1.12,3,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","51323.jpg",29.858,-0.89,1,"Yes",NA,"Human Original","AI Original","Human Forgery",-29,34,"Old","AI Original"
"S359","51326.jpg",16.121,0,3,"No",0.8,"Not recognized","Not recognized","AI-Generated",-90,82,"Old","AI Original"
"S359","20127.jpg",19.49,0.48,2,"No",-0.2,"Not recognized","Not recognized","Human Original",48,-47,"Old","Human Forgery"
"S359","51219.jpg",15.648,-1.01,1,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","40303.jpg",18.92,-1.98,1,"No",-0.2,"Not recognized","Not recognized","Human Original",52,55,"Old","Human Original"
"S359","51003.jpg",14.481,1.08,2,"No",0.8,"Not recognized","Not recognized","Human Original",-83,78,"Old","AI Original"
"S359","11014.jpg",22.542,-0.94,1,"No",-0.3,"Not recognized","Not recognized","Human Forgery",19,32,"Old","Human Original"
"S359","50927.jpg",15.735,0.32,3,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","10226.jpg",32.148,-0.94,1,"Yes",NA,"Human Forgery","Human Original","Human Original",76,74,"Old","Human Original"
"S359","20718.jpg",29.147,-2.35,0,"Yes",NA,"Human Original","AI Original","AI-Generated",-36,37,"Old","AI Original"
"S359","21022.jpg",19.95,-0.38,1,"No",0.1,"Not recognized","Not recognized","Human Original",-77,37,"Old","AI Original"
"S359","51015.jpg",15.344,0,2,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","41004.jpg",29.292,-0.89,3,"Yes",NA,"Human Original","Human Original","AI-Generated",34,36,"Old","Human Original"
"S359","10621.jpg",28.198,-1.51,1,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","40618.jpg",20.124,0.51,4,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","51322.jpg",41.796,0.61,3,"Yes",NA,"Human Original","AI Original","AI-Generated",-87,79,"Old","AI Original"
"S359","11107.jpg",14.224,-0.72,1,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","30601.jpg",15.917,0.41,3,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","40716.jpg",15.437,0.11,1,"No",0.5,"Not recognized","Not recognized","AI-Generated",-18,-23,"Old","AI Copy"
"S359","20203.jpg",16.649,1.52,2,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","10601.jpg",15.422,-0.6,1,"No",0.2,"Not recognized","Not recognized","Human Original",42,40,"Old","Human Original"
"S359","10729.jpg",34.713,-1.39,0,"Yes",NA,"AI-Generated","AI Original","New Items",NA,NA,"New","None"
"S359","30412.jpg",23.455,-0.11,2,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","10130.jpg",21.834,-1.62,1,"No",0.4,"Not recognized","Not recognized","Human Forgery",-94,86,"Old","AI Original"
"S359","10124.jpg",23.239,-0.59,1,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","11026.jpg",21.802,-1.43,1,"No",0.1,"Not recognized","Not recognized","Human Original",50,52,"Old","Human Original"
"S359","11127.jpg",17.259,-2.13,1,"No",0.4,"Not recognized","Not recognized","Human Original",-76,57,"Old","AI Original"
"S359","51339.jpg",23.141,-2.11,1,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","10229.jpg",17.983,-0.84,1,"No",0.1,"Not recognized","Not recognized","Human Original",52,-42,"Old","Human Forgery"
"S359","21025.jpg",18.282,-1.48,1,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","10632.jpg",16.92,0.46,3,"No",0.4,"Not recognized","Not recognized","Human Forgery",-75,38,"Old","AI Original"
"S359","51328.jpg",18.946,-1.28,2,"No",0.8,"Not recognized","Not recognized","Human Forgery",-19,35,"Old","AI Original"
"S359","51330.jpg",18.129,0.62,3,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S359","51208.jpg",40.477,0.36,2,"Yes",NA,"Human Original","Human Original","Human Forgery",0,0,"Old","AI Copy"
"S259","30201.jpg",17.958,1.93,5,"No",-0.4,"Not recognized","Not recognized","AI-Generated",29,34,"Old","Human Original"
"S259","30218.jpg",18.359,0.93,4,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,"New","None"
"S259","51103.jpg",134.842,-1.24,1,"Yes",NA,"AI-Generated","AI Original","New Items",NA,NA,"New","None"
"S259","51326.jpg",42.597,-1.78,1,"No",0.1,"Not recognized","Not recognized","AI-Generated",-35,19,"Old","AI Original"
"S259","31010.jpg",39.727,-2.29,0,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","50937.jpg",18.332,-2.66,0,"No",0.4,"Not recognized","Not recognized","Human Original",20,33,"Old","Human Original"
"S259","30412.jpg",18.571,0.27,3,"Yes",NA,"Human Forgery","Human Original","New Items",NA,NA,"New","None"
"S259","50928.jpg",147.201,-1.43,0,"Yes",NA,"AI-Generated","AI Copy","New Items",NA,NA,"New","None"
"S259","30625.jpg",10.818,0.5,2,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","50927.jpg",148.776,-0.58,3,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","30408.jpg",12.258,0.47,3,"Yes",NA,"AI-Generated","AI Original","Human Original",-50,-9,"Old","AI Copy"
"S259","40207.jpg",13.841,-2.79,0,"No",0.5,"Not recognized","Not recognized","Human Forgery",43,16,"Old","Human Original"
"S259","30620.jpg",131.366,0.42,2,"Yes",NA,"Human Forgery","Human Forgery","AI-Generated",66,49,"Old","Human Original"
"S259","20718.jpg",19.344,-2.14,0,"No",-0.2,"Not recognized","Not recognized","Human Original",-44,18,"Old","AI Original"
"S259","30415.jpg",11.829,0.31,2,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,"New","None"
"S259","11126.jpg",50.914,-1.87,0,"No",-0.2,"Not recognized","Not recognized","Human Original",41,25,"Old","Human Original"
"S259","51015.jpg",83.515,0.65,2,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","11029.jpg",141.892,-1.57,0,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","40309.jpg",12.123,-2.6,0,"Yes",NA,"Human Original","Human Original","Human Forgery",65,53,"Old","Human Original"
"S259","31105.jpg",27.663,-0.73,1,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","20608.jpg",10.521,0,2,"Yes",NA,"AI-Generated","AI Copy","New Items",NA,NA,"New","None"
"S259","30407.jpg",11.248,1.25,3,"Yes",NA,"AI-Generated","AI Copy","New Items",NA,NA,"New","None"
"S259","31006.jpg",28.678,0.33,2,"No",0.4,"Not recognized","Not recognized","AI-Generated",-21,0,"Old","AI Copy"
"S259","10729.jpg",88.554,-1.9,0,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","51217.jpg",36.303,0.81,2,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","10648.jpg",24.684,-2.17,0,"Yes",NA,"Human Original","Human Forgery","Human Original",29,21,"Old","Human Original"
