"Item","Participant","Condition","Trial1","CueColor","ScreenWidth","ScreenHeight","Beauty","Valence","Meaning","Worth","Trial2","Reality","Authenticity"
"30201.jpg","fbsmw7aezn","AI",19,"Blue",885,1756,0.26,0,1,1,55,66,-48
"30407.jpg","fbsmw7aezn","AI",20,"Blue",885,1756,0.33,1,1,2,35,54,59
"51322.jpg","fbsmw7aezn","Human",21,"Red",885,1756,0.26,0,0,3,18,-33,42
"11026.jpg","fbsmw7aezn","Forgery",22,"Green",885,1756,-0.51,0,5,2,61,-34,54
"40224.jpg","fbsmw7aezn","Human",23,"Red",885,1756,0.83,0,5,4,60,89,73
"10229.jpg","fbsmw7aezn","Human",24,"Red",885,1756,0.7,0,5,5,1,38,-20
"20608.jpg","fbsmw7aezn","AI",25,"Blue",885,1756,0.45,0,3,2,37,57,66
"10624.jpg","fbsmw7aezn","Forgery",26,"Green",885,1756,0.85,1,4,4,56,82,-36
"51323.jpg","fbsmw7aezn","Human",27,"Red",885,1756,0,-2,0,0,25,-34,44
"40229.jpg","fbsmw7aezn","AI",28,"Blue",885,1756,0.46,-2,5,2,64,-35,34
"30620.jpg","fbsmw7aezn","Forgery",29,"Green",885,1756,0.63,1,0,2,2,67,47
"51218.jpg","fbsmw7aezn","AI",30,"Blue",885,1756,-1.43,-2,5,1,54,-38,32
"10319.jpg","fbsmw7aezn","Human",31,"Red",885,1756,-1.67,-2,6,5,40,97,91
"20714.jpg","fbsmw7aezn","AI",32,"Blue",885,1756,-2.85,-3,0,0,32,-41,70
"40303.jpg","fbsmw7aezn","Human",33,"Red",885,1756,1.29,-2,6,4,27,-41,51
"40309.jpg","fbsmw7aezn","AI",34,"Blue",885,1756,-1.78,-2,1,0,5,26,-26
"51328.jpg","fbsmw7aezn","Forgery",35,"Green",885,1756,-1.54,-2,0,0,6,-16,16
"10130.jpg","fbsmw7aezn","Forgery",36,"Green",885,1756,0.8,2,5,2,8,73,52
"30410.jpg","fbsmw7aezn","Human",37,"Red",885,1756,1.36,1,2,4,63,86,70
"40710.jpg","fbsmw7aezn","Human",38,"Red",885,1756,1.86,2,4,5,13,46,86
"20107.jpg","fbsmw7aezn","Forgery",39,"Green",885,1756,-0.98,0,0,1,7,15,-27
"10634.jpg","fbsmw7aezn","Human",40,"Red",885,1756,1.63,0,4,4,19,-24,50
"10224.jpg","fbsmw7aezn","AI",41,"Blue",885,1756,-1.6,-2,6,2,47,-23,43
"20501.jpg","fbsmw7aezn","Human",42,"Red",885,1756,-0.99,-2,6,4,38,69,70
"30211.jpg","fbsmw7aezn","Human",43,"Red",885,1756,1.96,1,5,5,53,100,100
"10632.jpg","fbsmw7aezn","Forgery",44,"Green",885,1756,1.86,1,4,4,33,-49,-49
"30215.jpg","fbsmw7aezn","Human",45,"Red",885,1756,2.09,2,4,4,30,50,53
"10223.jpg","fbsmw7aezn","Forgery",46,"Green",885,1756,0.51,1,2,3,4,-24,14
"10648.jpg","fbsmw7aezn","AI",47,"Blue",885,1756,-1.29,-2,5,1,22,-50,49
"20203.jpg","fbsmw7aezn","AI",48,"Blue",885,1756,0.96,1,4,3,46,-32,-42
"11016.jpg","fbsmw7aezn","Forgery",49,"Green",885,1756,-1.68,-1,5,0,15,-28,50
"31006.jpg","fbsmw7aezn","Forgery",50,"Green",885,1756,1.77,2,2,3,23,26,-35
"10709.jpg","fbsmw7aezn","Forgery",51,"Green",885,1756,-1.19,-2,5,2,20,39,39
"11122.jpg","fbsmw7aezn","AI",52,"Blue",885,1756,0.96,-2,6,1,59,-25,48
"50908.jpg","fbsmw7aezn","Forgery",53,"Green",885,1756,-1.4,0,0,0,51,75,70
"51208.jpg","fbsmw7aezn","AI",54,"Blue",885,1756,1.16,0,4,3,45,-17,60
"40215.jpg","fbsmw7aezn","AI",55,"Blue",885,1756,2.09,1,3,2,36,-40,54
"41004.jpg","fbsmw7aezn","Human",56,"Red",885,1756,1.91,2,4,4,44,94,-38
"51003.jpg","fbsmw7aezn","AI",57,"Blue",885,1756,1.67,1,1,2,29,50,68
"20127.jpg","fbsmw7aezn","Forgery",58,"Green",885,1756,0.88,-2,3,3,9,-25,-26
"10601.jpg","fbsmw7aezn","Human",59,"Red",885,1756,1.81,0,4,5,3,29,-21
"51219.jpg","fbsmw7aezn","Forgery",60,"Green",885,1756,-1.52,-2,4,1,24,-30,28
"21022.jpg","fbsmw7aezn","AI",61,"Blue",885,1756,-0.83,0,2,1,11,-28,55
"10226.jpg","fbsmw7aezn","AI",62,"Blue",885,1756,1.42,0,5,2,57,59,-35
"50815.jpg","fbsmw7aezn","Human",63,"Red",885,1756,1.96,3,3,5,16,70,67
"50937.jpg","fbsmw7aezn","AI",64,"Blue",885,1756,-2.86,-3,0,0,31,-51,60
"51219.jpg","jfc4wnyxva","Human",1,"Red",980,1944,1.09,2,4,2,64,85,93
"50940.jpg","jfc4wnyxva","Human",2,"Red",844,1674,-1.8,-1,2,0,38,49,77
"10319.jpg","jfc4wnyxva","Forgery",3,"Green",844,1674,0.7,1,5,2,15,100,100
"50908.jpg","jfc4wnyxva","Forgery",4,"Green",844,1674,0.8,1,3,1,23,100,100
"40710.jpg","jfc4wnyxva","Human",5,"Red",844,1674,0,-1,3,1,44,-54,69
"40224.jpg","jfc4wnyxva","Human",6,"Red",844,1674,0.7,0,3,2,59,92,81
"51326.jpg","jfc4wnyxva","Forgery",7,"Green",844,1674,-1,-2,1,0,7,-100,100
"10130.jpg","jfc4wnyxva","AI",8,"Blue",844,1674,1,2,4,2,30,100,100
"31006.jpg","jfc4wnyxva","Forgery",9,"Green",844,1674,0.5,1,3,1,18,100,-100
"51003.jpg","jfc4wnyxva","AI",10,"Blue",844,1674,-2.1,-2,1,0,9,-100,-100
"30622.jpg","jfc4wnyxva","Human",11,"Red",844,1674,1.9,3,4,2,16,100,-100
"10634.jpg","jfc4wnyxva","Forgery",12,"Green",844,1438,0.8,1,3,1,12,100,100
"20714.jpg","jfc4wnyxva","Human",13,"Red",844,1438,1,1,4,1,33,-100,100
"10648.jpg","jfc4wnyxva","AI",14,"Blue",844,1438,-0.9,-1,4,1,29,-100,-100
"51218.jpg","jfc4wnyxva","Human",15,"Red",844,1438,-1,-1,2,1,37,100,100
"40309.jpg","jfc4wnyxva","AI",16,"Blue",844,1438,1.5,2,2,2,10,100,100
"30403.jpg","jfc4wnyxva","AI",17,"Blue",844,1438,0.4,0,5,0,36,37,43
"11122.jpg","jfc4wnyxva","Forgery",18,"Green",844,1438,-0.6,-2,4,1,17,-100,100
"21019.jpg","jfc4wnyxva","AI",19,"Blue",844,1438,2,2,2,1,20,100,-100
"30410.jpg","jfc4wnyxva","AI",20,"Blue",936,1596,0.6,-1,4,0,55,42,67
"40716.jpg","jfc4wnyxva","AI",21,"Blue",936,1596,1,0,1,1,39,-66,-74
"30620.jpg","jfc4wnyxva","Forgery",22,"Green",980,1944,0.9,1,1,1,2,-100,-100
"40229.jpg","jfc4wnyxva","AI",23,"Blue",980,1944,-0.63,-1,3,1,41,77,76
"10224.jpg","jfc4wnyxva","Forgery",24,"Green",980,1670,-0.53,-1,2,0,57,-71,90
"11126.jpg","jfc4wnyxva","Forgery",25,"Green",980,1670,-0.61,-1,2,1,45,58,47
"10223.jpg","jfc4wnyxva","Human",26,"Red",980,1670,0,0,0,0,56,-49,70
"51208.jpg","jfc4wnyxva","AI",27,"Blue",980,1670,1.2,1,2,0,48,100,84
"40303.jpg","jfc4wnyxva","AI",28,"Blue",980,1670,-0.51,-1,1,0,25,-100,-100
"30201.jpg","jfc4wnyxva","Forgery",29,"Green",980,1670,1.08,0,1,1,31,84,-96
"10632.jpg","jfc4wnyxva","AI",30,"Blue",980,1670,1.54,1,3,1,60,83,76
"10609.jpg","jfc4wnyxva","AI",31,"Blue",980,1670,0.84,2,4,1,49,-69,-58
"30215.jpg","jfc4wnyxva","Forgery",32,"Green",980,1670,0.1,0,2,0,22,100,-100
"51204.jpg","jfc4wnyxva","Human",33,"Red",980,1670,0.8,1,3,2,34,-100,-100
"20107.jpg","jfc4wnyxva","AI",34,"Blue",980,1670,0.99,2,2,1,53,-40,-94
"10229.jpg","jfc4wnyxva","Human",35,"Red",696,1185,2,1,5,2,24,100,100
"10624.jpg","jfc4wnyxva","Forgery",36,"Green",696,1185,-0.5,-1,3,1,13,-100,-100
"11016.jpg","jfc4wnyxva","Human",37,"Red",696,1185,0.7,2,5,2,43,-69,-59
"20203.jpg","jfc4wnyxva","AI",38,"Blue",696,1185,-2.5,-3,4,0,46,-90,96
"40207.jpg","jfc4wnyxva","Human",39,"Red",696,1185,0.8,1,5,2,5,100,100
"10226.jpg","jfc4wnyxva","Forgery",40,"Green",696,1185,0.9,0,3,1,26,100,-100
"51328.jpg","jfc4wnyxva","AI",41,"Blue",696,1185,-1.5,-2,4,0,50,-55,79
"30211.jpg","jfc4wnyxva","AI",42,"Blue",696,1185,0.7,0,2,0,11,61,-100
"20608.jpg","jfc4wnyxva","AI",43,"Blue",696,1185,-0.8,-1,3,0,52,100,100
"50937.jpg","jfc4wnyxva","Human",44,"Red",696,1185,0,0,3,0,8,-100,-100
"30408.jpg","jfc4wnyxva","Human",45,"Red",696,1185,1.6,2,3,2,61,68,-79
"20127.jpg","jfc4wnyxva","Human",46,"Red",696,1185,-0.4,0,3,1,27,100,100
"10601.jpg","jfc4wnyxva","Forgery",47,"Green",696,1185,1.3,3,5,3,63,-83,-88
"10709.jpg","jfc4wnyxva","Forgery",48,"Green",696,1185,-0.9,-1,4,1,21,100,100
"20718.jpg","jfc4wnyxva","Human",49,"Red",696,1380,0,-2,4,0,40,84,-100
"41004.jpg","jfc4wnyxva","Forgery",50,"Green",696,1185,1.5,2,2,1,19,100,100
"51323.jpg","jfc4wnyxva","Forgery",51,"Green",696,1185,0,0,2,1,32,100,86
"31016.jpg","jfc4wnyxva","Human",52,"Red",696,1185,1.9,3,2,3,42,-75,-77
"21022.jpg","jfc4wnyxva","Forgery",53,"Green",696,1185,1.1,1,3,1,1,-100,100
"20501.jpg","jfc4wnyxva","Human",54,"Red",696,1185,-0.9,-1,2,0,35,-65,-55
"30407.jpg","jfc4wnyxva","Human",55,"Red",696,1185,1,1,1,1,51,51,39
"40215.jpg","jfc4wnyxva","Forgery",56,"Green",696,1185,2.6,2,4,3,47,62,66
"11014.jpg","jfc4wnyxva","Human",57,"Red",696,1185,0.7,1,3,1,62,57,43
"11026.jpg","jfc4wnyxva","Forgery",58,"Green",696,1185,-1.6,-2,2,0,6,-100,100
"11127.jpg","jfc4wnyxva","Human",59,"Red",696,1380,-0.9,-1,3,1,28,-100,-100
"51322.jpg","jfc4wnyxva","AI",60,"Blue",696,1380,-1.1,-1,1,1,54,-95,-100
"10514.jpg","jfc4wnyxva","Human",61,"Red",696,1380,1.8,2,5,3,3,100,100
"10124.jpg","jfc4wnyxva","Human",62,"Red",696,1380,2,2,5,3,14,100,-100
"41026.jpg","jfc4wnyxva","Human",63,"Red",696,1380,-0.9,-1,1,1,58,-93,-82
"50815.jpg","jfc4wnyxva","AI",64,"Blue",696,1380,0.8,1,3,1,4,100,100
"41004.jpg","o3rqg6cs9a","Forgery",1,"Blue",1366,892,-1.5,0,3,1,54,0,0
"50940.jpg","o3rqg6cs9a","Human",2,"Red",1366,907,-2.6,0,1,0,51,0,0
"10319.jpg","o3rqg6cs9a","Human",3,"Red",1366,907,1,1,5,3,19,100,100
"11126.jpg","o3rqg6cs9a","AI",4,"Green",1366,893,2.6,2,6,4,1,58,49
"51219.jpg","o3rqg6cs9a","Human",5,"Red",1366,893,-0.7,0,3,2,62,0,0
"20608.jpg","o3rqg6cs9a","AI",6,"Green",1366,893,0.5,0,2,2,22,-100,30
"20127.jpg","o3rqg6cs9a","Forgery",7,"Blue",1366,893,3,2,4,4,12,100,94
"10648.jpg","o3rqg6cs9a","Human",8,"Red",1366,893,1.1,1,5,3,64,58,0
"10624.jpg","o3rqg6cs9a","Human",9,"Red",1366,893,1.8,-1,4,3,11,100,-27
"40207.jpg","o3rqg6cs9a","Forgery",10,"Blue",1366,893,3,-2,6,4,45,41,51
"10514.jpg","o3rqg6cs9a","Human",11,"Red",1366,893,0,0,3,0,61,71,-23
"31006.jpg","o3rqg6cs9a","AI",12,"Green",1366,892,-1.1,0,0,1,4,22,-20
"40710.jpg","o3rqg6cs9a","Human",13,"Red",1366,892,-2.3,-1,3,1,52,0,0
"30215.jpg","o3rqg6cs9a","AI",14,"Green",1366,892,1.3,1,1,0,58,0,0
"10229.jpg","o3rqg6cs9a","Human",15,"Red",1366,892,3,-1,5,5,23,100,100
"51326.jpg","o3rqg6cs9a","Forgery",16,"Blue",1366,892,2.1,-1,4,3,57,0,0
"51204.jpg","o3rqg6cs9a","Forgery",17,"Blue",1366,892,1,1,3,2,42,0,0
"30408.jpg","o3rqg6cs9a","Human",18,"Red",1366,907,1.9,-1,4,3,28,-43,0
"21019.jpg","o3rqg6cs9a","Human",19,"Red",1366,893,0.2,0,3,0,48,44,0
"30201.jpg","o3rqg6cs9a","AI",20,"Green",1366,893,1.2,1,2,0,32,62,0
"11016.jpg","o3rqg6cs9a","Forgery",21,"Blue",1366,893,1.3,-2,5,4,55,100,-50
"20203.jpg","o3rqg6cs9a","AI",22,"Green",1366,893,1.4,1,4,4,39,94,48
"51322.jpg","o3rqg6cs9a","AI",23,"Green",1366,893,-3,0,0,0,6,60,-17
"10130.jpg","o3rqg6cs9a","Human",24,"Red",1366,893,0.8,-1,3,3,29,100,100
"11122.jpg","o3rqg6cs9a","Human",25,"Red",1366,893,0,0,3,0,14,82,-40
"50937.jpg","o3rqg6cs9a","Forgery",26,"Blue",1366,893,0.3,-1,3,2,47,0,0
"30403.jpg","o3rqg6cs9a","AI",27,"Green",1366,893,1.3,0,0,1,27,-100,-22
"20501.jpg","o3rqg6cs9a","Forgery",28,"Blue",1366,893,1.4,-1,4,4,43,40,0
"30211.jpg","o3rqg6cs9a","Forgery",29,"Blue",1366,893,0.4,-1,3,1,31,-100,-100
"20718.jpg","o3rqg6cs9a","AI",30,"Green",1366,893,1.2,-3,4,3,56,-100,0
"40716.jpg","o3rqg6cs9a","Forgery",31,"Blue",1366,893,-2.2,0,0,0,34,0,0
"20714.jpg","o3rqg6cs9a","Forgery",32,"Blue",1366,893,1.3,-2,4,3,20,100,100
"30620.jpg","o3rqg6cs9a","AI",33,"Green",1366,893,-1.7,0,0,0,37,58,0
"30410.jpg","o3rqg6cs9a","Forgery",34,"Blue",1366,893,2.1,1,3,3,38,40,0
"50908.jpg","o3rqg6cs9a","Human",35,"Red",1366,893,-0.8,0,3,1,18,0,0
"41026.jpg","o3rqg6cs9a","AI",36,"Green",1366,893,-1,0,2,0,35,0,0
"10609.jpg","o3rqg6cs9a","Human",37,"Red",1366,893,1,1,4,4,44,69,27
"51208.jpg","o3rqg6cs9a","Human",38,"Red",1366,893,0.6,1,3,3,30,0,0
"51323.jpg","o3rqg6cs9a","AI",39,"Green",1366,893,-1.9,0,2,1,15,0,0
"11127.jpg","o3rqg6cs9a","AI",40,"Green",1366,893,2.3,-3,4,4,49,100,100
"51003.jpg","o3rqg6cs9a","Forgery",41,"Blue",1366,893,0.6,-1,3,2,33,0,0
"10223.jpg","o3rqg6cs9a","Human",42,"Red",1366,893,1.8,1,2,3,26,88,54
"10709.jpg","o3rqg6cs9a","Forgery",43,"Blue",1366,893,3,-2,6,4,53,0,0
"10224.jpg","o3rqg6cs9a","Forgery",44,"Blue",1366,893,3,-2,4,4,10,100,100
"30622.jpg","o3rqg6cs9a","Forgery",45,"Blue",1366,893,0.9,1,0,3,9,45,-27
"11014.jpg","o3rqg6cs9a","Human",46,"Red",1366,893,1.5,-2,5,4,40,78,71
"20107.jpg","o3rqg6cs9a","Forgery",47,"Blue",1366,893,0.7,0,1,3,50,0,0
"40229.jpg","o3rqg6cs9a","AI",48,"Green",1366,893,2,-2,4,3,59,-100,0
"10632.jpg","o3rqg6cs9a","AI",49,"Green",1366,893,-0.4,0,0,0,60,0,0
"11026.jpg","o3rqg6cs9a","Human",50,"Red",1366,893,1.9,2,4,3,63,84,0
"10601.jpg","o3rqg6cs9a","AI",51,"Green",1366,893,0.4,1,4,3,41,-100,0
"40224.jpg","o3rqg6cs9a","AI",52,"Green",1366,893,3,2,6,5,3,100,100
"51218.jpg","o3rqg6cs9a","Forgery",53,"Blue",1366,893,1.2,-1,3,3,8,48,-38
"50815.jpg","o3rqg6cs9a","AI",54,"Green",1366,893,-0.8,0,1,1,24,0,0
"10124.jpg","o3rqg6cs9a","Human",55,"Red",1366,893,1.9,-2,5,4,21,99,-31
"30407.jpg","o3rqg6cs9a","AI",56,"Green",1366,893,0.9,1,3,3,46,0,0
"31016.jpg","o3rqg6cs9a","Forgery",57,"Blue",1366,893,0.9,1,3,3,16,0,0
"40309.jpg","o3rqg6cs9a","Forgery",58,"Blue",1366,893,0.8,-1,3,3,2,28,28
"51328.jpg","o3rqg6cs9a","Forgery",59,"Blue",1366,893,-3,0,0,0,17,0,0
"21022.jpg","o3rqg6cs9a","Human",60,"Red",1366,893,1.6,0,2,3,25,100,33
"40303.jpg","o3rqg6cs9a","AI",61,"Green",1366,893,0.9,-2,3,2,36,-100,0
"10634.jpg","o3rqg6cs9a","AI",62,"Green",1366,893,1.3,-1,4,3,13,69,-34
"40215.jpg","o3rqg6cs9a","Forgery",63,"Blue",1366,893,2,-1,5,4,5,-48,-34
"10226.jpg","o3rqg6cs9a","Human",64,"Red",1366,893,3,2,4,5,7,100,100
"30408.jpg","ozy5ml16db","AI",1,"Blue",1512,751,3,3,0,1,5,100,100
"11122.jpg","ozy5ml16db","Forgery",2,"Red",1512,751,-1.5,0,2,0,3,-100,-100
"20714.jpg","ozy5ml16db","AI",3,"Blue",1512,751,-0.8,-1,2,0,31,41,13
"50908.jpg","ozy5ml16db","AI",4,"Blue",1512,751,0.1,0,0,0,2,-85,100
"21022.jpg","ozy5ml16db","Human",5,"Green",1512,751,1,1,2,1,53,52,-23
"30407.jpg","ozy5ml16db","AI",6,"Blue",1512,751,2,2,2,1,4,100,100
"11016.jpg","ozy5ml16db","AI",7,"Blue",1512,751,0.9,0,3,1,56,-57,-32
"10130.jpg","ozy5ml16db","Human",8,"Green",1512,751,0.2,0,4,1,59,-100,-52
"10609.jpg","ozy5ml16db","Human",9,"Green",1512,751,1,1,4,1,14,0,100
"10624.jpg","ozy5ml16db","Human",10,"Green",1512,751,3,1,5,2,22,100,100
"50815.jpg","ozy5ml16db","Human",11,"Green",1512,751,1,0,0,1,28,39,-47
"51003.jpg","ozy5ml16db","AI",12,"Blue",1512,751,3,2,2,2,61,-77,-89
"40303.jpg","ozy5ml16db","Human",13,"Green",1512,751,1.4,-2,5,1,38,100,38
"11026.jpg","ozy5ml16db","AI",14,"Blue",1512,751,0.5,-2,5,1,7,100,-100
"40229.jpg","ozy5ml16db","Forgery",15,"Red",1512,751,-1,-2,6,0,37,100,26
"10601.jpg","ozy5ml16db","AI",16,"Blue",1512,751,2.1,1,4,1,16,100,10
"31016.jpg","ozy5ml16db","Human",17,"Green",1512,751,-1.5,0,1,0,10,-100,-100
"30201.jpg","ozy5ml16db","Forgery",18,"Red",1512,751,3,3,3,2,63,58,-43
"40207.jpg","ozy5ml16db","Human",19,"Green",1512,751,1,-3,4,1,47,25,-10
"51218.jpg","ozy5ml16db","AI",20,"Blue",1512,751,1.32,0,4,1,8,100,100
"10224.jpg","ozy5ml16db","AI",21,"Blue",1512,751,1,0,4,1,48,-49,-29
"10634.jpg","ozy5ml16db","Human",22,"Green",1512,751,1.41,1,4,1,43,-100,-100
"30403.jpg","ozy5ml16db","AI",23,"Blue",1512,751,3,3,1,2,41,27,-15
"10648.jpg","ozy5ml16db","AI",24,"Blue",1512,751,-2,-3,6,0,40,56,-22
"41004.jpg","ozy5ml16db","Forgery",25,"Red",1512,751,3,3,1,1,62,89,-26
"51208.jpg","ozy5ml16db","Human",26,"Green",1512,751,1,1,2,1,44,100,-20
"11126.jpg","ozy5ml16db","AI",27,"Blue",1512,751,2.11,2,5,1,39,48,-23
"30215.jpg","ozy5ml16db","Forgery",28,"Red",1512,751,2.89,1,3,2,36,100,12
"11127.jpg","ozy5ml16db","Forgery",29,"Red",1512,751,-2,-1,4,0,64,-94,-66
"51322.jpg","ozy5ml16db","Human",30,"Green",1512,751,-3,-3,0,0,60,-86,-80
"51323.jpg","ozy5ml16db","Human",31,"Green",1512,751,-3,-3,0,0,32,-54,-23
"40215.jpg","ozy5ml16db","AI",32,"Blue",1512,751,-2.2,-2,1,0,30,-100,-100
"50940.jpg","ozy5ml16db","AI",33,"Blue",1512,751,-3,-3,0,0,35,-100,100
"20501.jpg","ozy5ml16db","Forgery",34,"Red",1512,751,1.65,-3,3,1,11,100,100
"20127.jpg","ozy5ml16db","AI",35,"Blue",1512,751,-1.03,0,0,0,13,-100,-100
"41026.jpg","ozy5ml16db","Forgery",36,"Red",1512,751,-2.44,0,0,0,58,45,-34
"51204.jpg","ozy5ml16db","Forgery",37,"Red",1512,751,0.28,0,1,0,15,18,-16
"30620.jpg","ozy5ml16db","Human",38,"Green",1512,751,1.73,1,1,1,29,33,-21
"31006.jpg","ozy5ml16db","AI",39,"Blue",1512,751,0.85,1,1,0,21,67,13
"20203.jpg","ozy5ml16db","AI",40,"Blue",1512,751,0.93,1,2,0,49,-100,-100
"20608.jpg","ozy5ml16db","AI",41,"Blue",1512,751,2.58,2,2,1,34,0,100
"51219.jpg","ozy5ml16db","Human",42,"Green",1512,751,1.84,0,1,0,19,100,-100
"30622.jpg","ozy5ml16db","Forgery",43,"Red",1512,751,1.61,0,1,0,24,98,29
"51328.jpg","ozy5ml16db","Forgery",44,"Red",1512,751,0,0,0,0,26,89,21
"11014.jpg","ozy5ml16db","Forgery",45,"Red",1512,751,-0.77,0,2,0,55,100,-18
"30410.jpg","ozy5ml16db","Forgery",46,"Red",1512,751,2.07,1,3,1,51,75,81
"50937.jpg","ozy5ml16db","Forgery",47,"Red",1512,751,-2.88,-3,0,0,20,-100,-100
"40710.jpg","ozy5ml16db","Forgery",48,"Red",1512,751,2.58,1,4,1,46,100,42
"21019.jpg","ozy5ml16db","Human",49,"Green",1512,751,-2.91,-3,3,0,25,-100,-100
"20718.jpg","ozy5ml16db","Human",50,"Green",1512,751,0.5,-2,4,0,12,100,21
"30211.jpg","ozy5ml16db","Human",51,"Green",1512,751,2.93,2,3,2,50,0,71
"10229.jpg","ozy5ml16db","Forgery",52,"Red",1512,751,0.62,0,2,0,1,-100,-100
"10226.jpg","ozy5ml16db","AI",53,"Blue",1512,751,0,0,3,0,52,-90,-43
"20107.jpg","ozy5ml16db","Forgery",54,"Red",1512,751,0,0,0,0,17,-100,-100
"40309.jpg","ozy5ml16db","Human",55,"Green",1512,751,0.82,-1,3,0,23,100,44
"10223.jpg","ozy5ml16db","Human",56,"Green",1512,751,-1.5,-1,2,0,45,83,15
"40716.jpg","ozy5ml16db","AI",57,"Blue",1512,751,-2.42,0,0,0,9,100,-100
"51326.jpg","ozy5ml16db","AI",58,"Blue",1512,751,0.9,0,0,0,6,100,100
"10319.jpg","ozy5ml16db","Forgery",59,"Red",1512,751,-2.89,-3,6,0,57,47,55
"10124.jpg","ozy5ml16db","AI",60,"Blue",1512,751,0,-2,3,0,42,-100,-100
"10709.jpg","ozy5ml16db","Forgery",61,"Red",1512,751,1.33,-1,5,0,18,100,100
"40224.jpg","ozy5ml16db","Human",62,"Green",1512,751,2.01,0,5,1,33,100,-20
"10632.jpg","ozy5ml16db","Forgery",63,"Red",1512,751,0.0800000000000001,0,0,0,27,-100,-27
"10514.jpg","ozy5ml16db","AI",64,"Blue",1512,751,1.72,1,2,1,54,18,-11
"51208.jpg","se3uparv2r","Forgery",1,"Blue",1391,816,0,0,1,1,1,85,67
"20718.jpg","se3uparv2r","Human",2,"Green",1391,816,0,-1,4,1,19,74,-43
"51323.jpg","se3uparv2r","AI",3,"Red",1391,816,0,0,0,0,2,-21,57
"50815.jpg","se3uparv2r","Human",4,"Green",1391,816,0,1,3,1,29,63,82
"30620.jpg","se3uparv2r","Forgery",5,"Blue",1391,816,0,2,4,1,52,69,70
"41004.jpg","se3uparv2r","Forgery",6,"Blue",1391,816,0,1,3,1,41,-43,22
"10223.jpg","se3uparv2r","Human",7,"Green",1391,816,0,2,5,1,48,52,-10
"30403.jpg","se3uparv2r","Forgery",8,"Blue",1391,816,0,2,4,1,51,60,60
"11127.jpg","se3uparv2r","Forgery",9,"Blue",1391,816,0,0,5,1,33,40,35
"20608.jpg","se3uparv2r","Human",10,"Green",1391,816,0,0,4,0,35,-16,18
"10624.jpg","se3uparv2r","AI",11,"Red",1391,816,0,1,4,1,10,58,-66
"10130.jpg","se3uparv2r","AI",12,"Red",1391,816,0,2,5,1,30,69,-38
"30408.jpg","se3uparv2r","Human",13,"Green",1391,816,0,1,4,1,14,79,83
"50908.jpg","se3uparv2r","AI",14,"Red",1391,816,0,0,3,0,24,69,68
"30622.jpg","se3uparv2r","AI",15,"Red",1391,816,0,2,4,1,45,54,-18
"51003.jpg","se3uparv2r","Human",16,"Green",1391,816,0,0,1,0,64,-19,20
"30211.jpg","se3uparv2r","AI",17,"Red",1391,816,0,1,3,0,60,59,71
"20203.jpg","se3uparv2r","Human",18,"Green",1391,816,0,2,5,1,17,85,73
"10709.jpg","se3uparv2r","Forgery",19,"Blue",1391,816,0,-1,4,0,3,-82,85
"40207.jpg","se3uparv2r","Human",20,"Green",1391,816,0,-1,5,1,25,76,-19
"50940.jpg","se3uparv2r","Human",21,"Green",1391,816,0,0,0,0,37,74,-20
"30215.jpg","se3uparv2r","Human",22,"Green",1391,816,0,1,4,1,46,-18,-17
"51328.jpg","se3uparv2r","Human",23,"Green",1391,816,0,0,0,0,4,59,54
"10632.jpg","se3uparv2r","Forgery",24,"Blue",1391,816,0,1,4,1,59,63,72
"40224.jpg","se3uparv2r","Forgery",25,"Blue",1391,816,0,1,5,1,27,78,18
"40303.jpg","se3uparv2r","Forgery",26,"Blue",1391,816,0,-1,4,0,61,55,-15
"51326.jpg","se3uparv2r","AI",27,"Red",1391,816,0,1,4,0,32,-23,12
"11122.jpg","se3uparv2r","Human",28,"Green",1391,816,0,-1,5,1,12,84,89
"10319.jpg","se3uparv2r","Forgery",29,"Blue",1391,816,0,-1,4,0,56,72,71
"51322.jpg","se3uparv2r","AI",30,"Red",1391,816,0,0,0,0,23,76,74
"10648.jpg","se3uparv2r","Forgery",31,"Blue",1391,816,0,1,4,1,47,63,60
"40716.jpg","se3uparv2r","AI",32,"Red",1391,816,0,0,4,1,44,58,66
"10634.jpg","se3uparv2r","AI",33,"Red",1391,816,0,2,4,1,39,-26,32
"10224.jpg","se3uparv2r","Forgery",34,"Blue",1391,816,0,-1,5,1,18,-59,33
"10229.jpg","se3uparv2r","Forgery",35,"Blue",1391,816,0,1,4,1,40,64,43
"10601.jpg","se3uparv2r","Human",36,"Green",1391,816,0,-1,4,0,63,54,-12
"10226.jpg","se3uparv2r","Forgery",37,"Blue",1391,816,0,1,4,0,9,-38,-47
"21022.jpg","se3uparv2r","AI",38,"Red",1391,816,0,0,2,0,6,-77,85
"51219.jpg","se3uparv2r","AI",39,"Red",1391,816,0,-1,4,0,36,74,68
"21019.jpg","se3uparv2r","Human",40,"Green",1391,816,0,2,4,1,53,72,68
"11016.jpg","se3uparv2r","Human",41,"Green",1391,816,0,1,4,1,31,-38,28
"30410.jpg","se3uparv2r","AI",42,"Red",1391,816,0,1,5,1,21,-29,-31
"40710.jpg","se3uparv2r","Human",43,"Green",1391,816,0,2,4,1,7,79,84
"10609.jpg","se3uparv2r","Human",44,"Green",1391,816,0,2,4,1,8,43,-68
